Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2010-08-27,NESN.SW,33.47965240478516,31611071,0.0009666262467446396,0.004793798652671599,0.00897343179528293,0.1400000005960464,2.6519999504089355,1.496000051498413,82.91999816894531,75.16999816894531,1236.0,101.24313614158132,33.289573097229,33.42470596313476,0.0057098750197583014,0.0016438870118144384,65.55525698571054,0.6026084546375012,0.009264259633691499,0.00937008247793736,0.9886007999078701,-0.640466253376686,1.060288981166662,0.1529998779296875,2.605833351612091,0.11000001430511475,1.4199166695276897,-0.004999995231628418,0.1483333346744378,2.511999949812889,1.1559998989105225,-0.0018573862218999038,-0.0005576379923819541,-0.00012060938374125474,82.78833325703938,0.0036527703273636553,0.024672812752653428,74.2691650390625,0.015107893449579463,0.0004856528849608299,1228.4250081380208,0.005239860227810722,6432579.6,0.882632839863982
2010-09-03,NESN.SW,34.438045501708984,29860525,0.005694157510923059,0.02862613641672218,0.009569899306763883,0.125,2.7060000896453857,1.4850000143051147,83.0999984741211,74.5999984741211,1249.199951171875,101.19577440310434,33.57868709564209,33.456013412475585,0.02559237584324878,0.029352931198738504,62.33737602848546,0.9333471893239023,0.008311037131948109,0.009398844748650418,0.884167489377031,0.26008021031659523,1.677428632919815,0.07800006866455078,2.5770000418027244,0.06099998950958252,1.409416675567627,0.0,0.1395833330849806,2.5810000896453857,1.221000075340271,0.0012095375702840805,-0.007670387866417605,0.007761331515330427,82.94416618347168,0.004340349799078227,-0.005598482907745228,73.6516653696696,0.01932470508296519,-0.001837833662105437,1238.5833435058594,0.004169152753025588,6436745.6,0.9190624218547773
2010-09-10,NESN.SW,34.34220504760742,23446965,-0.0005471623047879293,-0.0027829818070483903,0.008680827164537016,0.135000005364418,2.7950000762939453,1.5829999446868896,82.69999694824219,76.44999694824219,1244.5,101.33713880425228,33.923706436157225,33.592104263305664,0.012336464469214955,0.0223296747382228,69.11742370509204,0.7240462118554237,0.0073804128216685425,0.008413459743991054,0.8771107172910363,0.45238614266167954,3.350038191153434,0.03400015830993652,2.634500026702881,0.01699995994567871,1.4525000055631,0.0,0.13124999962747094,2.6600000709295273,1.2120001316070557,0.000370328552268262,-0.0041673246579869705,0.0003628738352645655,82.84749857584636,0.003911932489914544,0.029629588528514272,74.39499855041504,0.018964430806963455,-0.003523119807870012,1246.6083374023438,0.004270704350065265,5932181.7,0.8067826041132882
2010-09-17,NESN.SW,33.28797149658203,40159491,-0.006202579541438058,-0.030697899263135375,0.008142364509866157,0.1449999958276748,2.746000051498413,1.440000057220459,81.4000015258789,73.66000366210938,1275.5999755859375,101.2051661892034,33.94447078704834,33.696887817382816,-0.019340389050236963,-0.012135135769265495,44.31778687187221,0.1588503532450625,0.007376306507816556,0.00852076880000197,0.8655839745165171,1.038790262520883,3.1014583829285263,-0.013000011444091797,2.7078333497047424,-0.021999955177306907,1.4736666580041249,-0.005000010132789584,0.13500000101824597,2.601000055670738,1.305999994277954,-0.0033413101092376607,-0.007027739874197136,0.0019695182953805013,82.21333249409993,0.005209151831834273,-0.012203245761552628,75.15999921162923,0.01351460018060657,0.002908995283319893,1257.0999857584636,0.006612776996445017,6253902.6,2.384708070125303
2010-09-24,NESN.SW,33.67133331298828,36752492,0.0023214292806849725,0.011516526816469197,0.007672799516899002,0.1400000005960464,2.611999988555908,1.3519999980926514,79.38999938964844,76.48999786376953,1296.0,102.44919623976745,33.99079341888428,33.66430274963379,-0.009398430114905357,0.00020884327229155788,34.408626393322564,0.3140424995978704,0.008093162148181926,0.008553938137294898,0.9460222877474849,0.8837511158824292,1.4660912133611603,0.056999921798706055,2.683833360671997,0.03100001811981201,1.4284166594346364,-0.010000005364418002,0.1454166695475578,2.4719999879598618,1.2599999904632568,0.009752830231652743,-0.004395982034923418,-0.007749065492166474,81.125,0.005648201681497087,0.017424814488908202,75.30833307902019,0.015901709588635182,0.0013134135113523904,1271.1916605631511,0.007496673427120976,6510973.65,1.1389722027209956
2010-10-01,NESN.SW,33.4157600402832,33907352,-0.0015171752061987841,-0.007590233220924891,0.006982598637198172,0.1500000059604644,2.526000022888184,1.2710000276565552,78.08999633789062,81.58000183105469,1316.0999755859375,103.057393891257,33.86779975891113,33.61766128540039,-0.013347182530267815,-0.006005808595586587,35.71430246711793,0.23408693248114432,0.006358904909095326,0.008399509210340265,0.7569666016517298,0.3918724045731401,0.11292934529340415,0.009000062942505327,2.586833377679189,-0.009999990463256836,1.3299166758855183,-0.004999995231628501,0.1487500021855036,2.3760000169277196,1.2549999952316289,0.01330019939355398,-0.003958878560206824,-0.008003110683982184,79.79166666666667,0.00433909479988029,0.020132557031082854,76.25833320617676,0.01627794682517809,0.006346479926537585,1292.9249979654949,0.004716429452926405,6713315.0,1.1063508862609446
2010-10-08,NESN.SW,33.54354476928711,30096934,0.0007769272830012941,0.0038240856664597533,0.00706668808494428,0.1150000020861625,2.38100004196167,1.10099995136261,77.31999969482422,82.66000366210938,1344.199951171875,105.24644326746152,33.64737129211426,33.62660629272461,-0.0030857245530427845,-0.002470113107588803,45.16083443404123,0.40029448214158636,0.006566943680509614,0.007937221522956929,0.8272562892731515,0.23265511406356443,-0.29225810657037066,-0.014999866485595703,2.4848333398501077,-0.03900003433227517,1.2379999955495198,0.0,0.13625000168879822,2.2660000398755074,1.2800000905990598,0.021384368159991007,0.013170784571358007,-0.000904505690351276,78.46249961853027,0.004288129323905855,0.012122021738216526,79.63583374023438,0.01318667442837646,0.007721663220102926,1317.066670735677,0.006519607769849484,7045813.45,0.7485456487638417
2010-10-15,NESN.SW,33.44770431518555,29347107,-0.0005699871403469281,-0.002857195170061888,0.0057032964661857385,0.135000005364418,2.575999975204468,1.1859999895095823,77.04000091552734,81.25,1371.0999755859375,105.20874892054476,33.55312976837158,33.68538703918457,-0.003142045191366002,-0.007055959210638669,40.42482524242704,0.3026951078539514,0.0053191455918192,0.007096475842547318,0.7494418733956738,0.4301492155616496,0.7360014502768962,0.08100008964538619,2.456416646639506,0.011000037193298118,1.1756666600704193,0.0,0.12833333512147263,2.44099996984005,1.389999985694886,0.0213927192368073,0.00269779530195291,0.005088054558182398,77.55583318074544,0.0045073126670320905,-0.017414468483377132,82.01916758219402,0.014888476576312055,-0.004067680529203699,1343.25,0.008451998745465148,6505194.25,0.8550688551689513
2010-10-22,NESN.SW,33.63938903808594,28170122,0.0011885700764124874,0.0057308783016645215,0.0067355168663365585,0.1199999973177909,2.562999963760376,1.1449999809265137,77.47000122070312,81.69000244140625,1324.4000244140625,105.50130411755153,33.52437839508057,33.723722763061524,0.003430656885545406,-0.002500723987899556,56.75653402819389,0.6516991861995268,0.006003773137535822,0.006987682309893284,0.8590708335728453,1.3435791810801492,3.407095306123607,0.032000064849853516,2.4676666259765625,0.018999934196472168,1.1279166638851166,0.0,0.12541666875282917,2.442999966442585,1.4179999828338623,0.006753903277437301,0.0,0.0006458673849190077,77.28666687011719,0.006860021451518584,0.014026873349773927,81.8125,0.02077859154779777,-0.0002264110884484527,1349.4249877929688,0.011608041858875044,6076075.75,0.9542109477484783
2010-10-29,NESN.SW,34.438045501708984,28463516,0.004713641860112627,0.023741705377550826,0.006347468027514498,0.1099999994039535,2.611999988555908,1.1790000200271606,77.2699966430664,81.43000030517578,1357.0999755859375,105.32198036423569,33.65855255126954,33.7556689453125,0.023158836854118067,0.020215168518414865,69.23076887578655,1.0798412575785303,0.006411441473166888,0.006729103532896107,0.9526512395876781,0.7833112954759952,0.9821405325077407,-0.04900002479553223,2.5646666089693704,-0.05799996852874756,1.173083335161209,-0.015000000596046503,0.12708333445092038,2.5019999891519547,1.4329999685287476,-0.002234665034225314,0.000717716384792233,-0.0005174093492503751,77.36666615804036,0.008157480241038968,-0.009126308070271039,81.76250012715657,0.01943874255295153,0.011176514621014988,1345.3499857584636,0.011916968554923132,5803883.95,0.9054958791860568
2010-11-05,NESN.SW,35.652000427246094,32058140,0.0069949589806143075,0.03525040134687285,0.007083983327670768,0.1199999973177909,2.5360000133514404,1.0950000286102295,76.55000305175781,86.8499984741211,1397.300048828125,105.44963869379662,34.016349792480476,33.9173169708252,0.048084247623857074,0.051144476043566485,83.48622348498589,1.0772792904001451,0.007864938713939364,0.0074656695102875495,1.053339605175116,1.3810376078879767,2.287558409635214,0.05200004577636763,2.59416663646698,0.06400001049041748,1.164500008026759,0.004999995231628404,0.11958333166937028,2.4160000160336494,1.440999984741211,-0.00022130466436287577,-0.0027727816694071983,0.0088298078886615,77.11333338419597,0.006358995218424021,0.004162338065016424,83.14583333333333,0.011247580344736375,0.010559122131938992,1347.5416564941406,0.014076853304269877,5901944.25,1.0763197229453536
2010-11-12,NESN.SW,35.07696914672852,26405438,-0.0032426560819936332,-0.016129004645644485,0.007225002671564013,0.125,2.75600004196167,1.3480000495910645,78.08000183105469,84.87999725341797,1365.4000244140625,104.04049977158589,34.45880565643311,34.03743446350098,0.01793920191313448,0.03054092263626199,72.49977823151926,0.6918795976772444,0.008335304255321281,0.0069980403706638205,1.1909210140090567,1.2651869805329188,1.777838150072754,0.10800004005432129,2.6173333326975503,0.1400001049041748,1.1773333350817363,0.0,0.11916666602094965,2.63100004196167,1.4079999923706055,-0.005305505113963216,-0.005694569401627492,-0.0017898157435899398,77.15916697184245,0.006439553495914583,-0.03336750241019715,85.23083241780598,0.014493959583478702,-0.02686904128562284,1375.2583312988281,0.015403700345837186,5754860.8,1.1870784085687724
2010-11-19,NESN.SW,35.49226379394531,29888299,0.002430278668431196,0.011839524831224635,0.008549114605827968,0.1299999952316284,2.875,1.5119999647140503,78.5,81.51000213623047,1352.199951171875,103.40688281641056,34.89646892547607,34.11282775878906,0.017073213128479873,0.040437456679720415,63.636189060719936,0.7568544628547933,0.009172850380394731,0.007892560576817566,1.1620675221438455,1.1826266424324368,1.6875508955139136,-0.026999950408935547,2.724416653315226,0.023999929428100586,1.3076666692892709,-0.005000010132789612,0.12583333378036812,2.7450000047683716,1.3630000352859497,-0.020338536075306002,0.004687083372512335,-0.0015263640599052497,77.89666684468587,0.005755883329098835,-0.004153895470115687,84.88499895731609,0.01755346498107544,-0.0005174611793585804,1375.7333475748699,0.015738480198874312,5840769.65,0.940808374457818
2010-11-26,NESN.SW,36.16313552856445,34269821,0.0038318207756938396,0.01890191447110756,0.009943649392742678,0.1550000011920929,2.864000082015991,1.527999997138977,80.36000061035156,83.76000213623047,1362.300048828125,103.55820081478991,35.265447998046874,34.284059829711914,0.025455156705003153,0.05480901775859813,56.488382215914534,0.9942892232931654,0.010963493182784815,0.008420213678520222,1.3018899176907388,0.704140104564966,0.16585732418936497,-0.04999995231628418,2.8391666809717813,-0.029999971389770508,1.4529999991257985,0.004999995231628501,0.13625000168879822,2.7090000808238983,1.3360000848770142,-0.012712674160705428,-0.0023682073851596375,0.00613494236784029,79.0575008392334,0.005378151661128563,-0.0011924454256294625,83.1799996693929,0.01848562732711285,-0.007720864882686196,1363.366678873698,0.012097425866193275,6131084.9,1.072031639946615
2010-12-03,NESN.SW,35.26865005493164,39458713,-0.004915536580849223,-0.024734732222715494,0.010932629004400656,0.1299999952316284,3.0169999599456787,1.61899995803833,79.37999725341797,89.19000244140625,1405.4000244140625,102.8183485545528,35.34052295684815,34.45720878601074,-0.0020337248537759586,0.023549244815821924,49.71743905218755,0.4523357010358888,0.01183124564651883,0.009240891289811218,1.280175807690171,0.3390829049808191,-0.21138747499903537,0.01699995994567871,2.88700000445048,-0.0559999942779541,1.5283333162466686,-0.01500000059604642,0.1441666670143604,2.8869999647140503,1.3980000019073486,-0.001215368860793764,-0.006962364980428126,-0.011457107887615559,79.83416684468587,0.006700896562304143,0.013522755015980215,84.30083401997884,0.01586182014896049,0.012171425577286676,1373.3833414713542,0.0072974920519796775,6501113.55,0.8952050991324563
2010-12-10,NESN.SW,35.49226379394531,24698316,0.0012717049870688778,0.006340297648631088,0.01079585009959186,0.1150000020861625,3.2960000038146973,1.9539999961853027,80.06999969482422,87.79000091552734,1384.300048828125,100.59223024382412,35.354898834228514,34.63227409362793,0.0038853160484366503,0.02483203017972148,50.67553270780938,0.5931898261190901,0.01178319437604265,0.009217980025036637,1.2781451249533242,0.04698471954249157,-0.2586347594011368,0.07299995422363281,3.0199166735013327,0.05499994754791282,1.6618333160877228,-0.020000003278255504,0.14166666753590104,3.1810000017285347,1.3420000076293945,-0.025793417771835747,-0.01575688015826493,0.0,80.18583297729492,0.005299183547838631,-0.006563333857960263,86.99250094095866,0.014247561644761415,-0.005602993243735588,1387.4916890462239,0.009020607058214884,6415757.45,0.5889097319287547
2010-12-17,NESN.SW,35.74783706665039,36206817,0.0014496692688437563,0.007200816329689275,0.009977410992844592,0.1049999967217445,3.3299999237060547,1.9529999494552608,80.37000274658203,88.0199966430664,1378.5999755859375,101.67222204395594,35.46351642608643,34.83928581237793,0.00801727130301012,0.02607835399057779,52.08309557561386,0.7103516876664827,0.010309269880467806,0.009220899470794335,1.1179117613586185,-0.4198044186344235,0.02400520148103392,-0.14700007438659712,3.2452499866485596,-0.1139999628067021,1.8606666326522827,-0.020000003278255504,0.1287500007698933,3.22499992698431,1.376999974250794,-0.011602798974951423,0.014365740166424557,0.0023696986864938374,79.89250055948894,0.006101855903695416,0.003648799383802359,88.41083335876465,0.00819434450563652,0.005983618670308388,1392.6500142415364,0.009838896930555107,6731683.35,2.338725573002132
2010-12-24,NESN.SW,36.16313552856445,17531779,0.0029074404756402328,0.011617443067667432,0.010036660864283222,0.1299999952316284,3.3929998874664307,2.052000045776367,80.5,91.51000213623048,1380.0,101.3785220242644,35.54657669067383,35.02712997436524,0.01734509699515702,0.03243216108766105,70.58738786658029,0.9631348759123309,0.008326235486499344,0.00932457327830718,0.8928389963829397,-1.1371137494161518,1.1727770130365018,0.04699993133544966,3.352833310763041,0.051000118255615234,1.9773333072662354,0.0,0.12458333373069759,3.2629998922348022,1.3409998416900635,-0.008063420402868227,-0.002795332236221193,-0.0028490443127653364,80.18166732788086,0.004759522847264071,0.011383717297551943,88.85750007629395,0.007462222391032648,-0.004903409712071483,1386.2333374023438,0.008871342639367022,6223417.1,0.4977917999421093
2010-12-31,NESN.SW,34.98112869262695,13069353,-0.008215706318689647,-0.032685407906730246,0.010958210588114498,0.1099999994039535,3.36899995803833,2.069999933242798,79.5199966430664,89.83999633789062,1405.5999755859375,101.39980724603292,35.60567722320557,35.22455795288086,-0.017540700296829984,-0.0069107823487452235,41.37920130014557,0.029350294619699346,0.008023359980906915,0.010089774405122843,0.7951183584912621,-1.8488511658853748,5.338301510171935,0.0279998779296875,3.3948333064715066,0.0409998893737793,2.035749981800715,-0.015000000596046503,0.1237499993294477,3.2589999586343765,1.2990000247955322,0.001989139861985567,-0.0019346077134736461,-0.0035088521050531396,80.2341677347819,0.004432928773940426,-0.014047479917788208,89.7241662343343,0.0085291900306305,-0.005307480100188999,1390.4083251953125,0.008127599763122896,5195924.15,1.1458587208204056
2011-01-07,NESN.SW,34.31025695800781,34910158,-0.0038302578536399735,-0.01917810430057798,0.009755794508705527,0.135000005364418,3.328000068664551,1.955999970436096,81.01000213623047,88.02999877929688,1368.5,102.15948189905252,35.447543144226074,35.303145751953124,-0.032083638335873556,-0.028124654182289884,28.971804324673585,0.0011936216241318126,0.008621422802056314,0.010094942687530565,0.8539492614894278,-1.3243406932245636,2.6272966373127766,-0.09099984169006348,3.3770833214124045,-0.12699997425079368,2.0456666549046836,-0.00499999523162839,0.12916666641831395,3.1930000633001328,1.3720000982284548,0.00488653979076048,0.0022357536093240427,0.002723124374427899,80.21916770935059,0.004935016662421653,-0.003960154842701735,90.24166679382324,0.013749284990891456,-0.002114645152716532,1389.6416625976562,0.011599407575746288,5508165.05,1.2320377001046416
