Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
14957200,0.0096294062842541,1.718000054359436,2.8289999961853027,2.6760001182556152,89.80000305175781,67.38999938964844,1344.800048828125,122.78536858853322,85.87377967834473,86.88723663330079,62.86166422875812,0.0101920392462013,0.0118782363157436,0.8579709145691296,0.1173580330713675,-0.6006096070199968,-0.0050001144409179,2.7885833581288657,0.0050001144409179,2.6110000212987265,0.0130000114440917,1.6891666650772097,1.1109999418258667,0.1529998779296875,0.0052557834576598,0.002747942203096,0.0005571370669394,89.97666613260905,0.0031877922917779,0.004771130107056,64.58499972025554,0.0182408458131828,0.0047818472036149,1335.991689046224,0.0089576884709321,4163090.0,0.6793751756506154
29287500,0.0108090303953998,1.7649999856948853,2.950999975204468,2.7929999828338623,90.31999969482422,68.37999725341797,1336.699951171875,121.99290749884769,85.29178047180176,86.21830947875976,34.79708375439414,0.0125875081373172,0.0118217635111608,1.064684083838307,-0.350007730725107,-0.5414777171492565,0.0369999408721928,2.8350833455721536,0.0329999923706054,2.672250012556712,-0.0180000066757204,1.7189166645208995,1.185999989509583,0.1579999923706059,-0.0031934777180224,-0.0070687401983025,0.0042250082622081,89.82916641235352,0.0029875902301949,0.0013178552743313,66.14083321889241,0.01715262872267,-0.007499329737208,1341.9666748046875,0.0069640168809855,4454485.0,1.9418630885496435
27939100,0.0116838675202479,1.7699999809265137,2.9570000171661377,2.8010001182556152,91.54000091552734,68.0999984741211,1320.300048828125,122.14496750943556,84.15656051635742,85.5826515197754,25.01612135639553,0.0128019809952695,0.0110640511964439,1.15697440237636,0.0904865586229311,-0.2311994006027724,-0.0329999923706054,2.9140000144640603,-0.0179998874664306,2.756416698296865,-0.0149999856948852,1.7654166718324025,1.187000036239624,0.1559998989105224,-0.0053916387132499,0.0042845730443878,-0.0002183993403191,90.36333338419595,0.0030580516368655,-0.0013198997516167,67.7516663869222,0.0113980322123124,0.0030388208247511,1335.3583374023438,0.0064714113365331,4637865.0,1.0276064525377455
28556700,0.0126735888779634,1.7929999828338623,2.944000005722046,2.7799999713897705,92.56999969482422,69.72000122070312,1312.699951171875,122.2306384056064,82.12981071472169,84.78056121826172,21.03851285164569,0.0122995752160001,0.011125598884101,1.1054209236908112,0.1698527629886917,-0.0795027352981629,-0.002000093460083,2.9631666938463845,-0.0020000934600825,2.8010000387827554,0.0049999952316281,1.7885833183924358,1.1510000228881836,0.1640000343322754,-0.0031073994110961,0.0027730051725018,0.0017313713491438,91.5016663869222,0.0028689233080591,0.0188513942682209,68.27083333333333,0.0101993044506338,0.0015259022465148,1320.0999959309895,0.0058647554765449,5037025.0,1.1786719343260796
21618500,0.0122544196650987,1.8600000143051147,2.970999956130981,2.838000059127808,92.54000091552734,70.69999694824219,1319.0,122.19790495752729,79.7974723815918,83.83038681030274,33.31172668973663,0.0126339309629105,0.011210734449312,1.126848929577147,0.3854487573407917,-0.211878913181552,0.0,2.964833358923594,0.0050001144409184,2.8079167008399963,0.0149999856948854,1.805999994277954,1.1109999418258665,0.1329998970031729,0.0062464239155437,0.0013396797363689,-0.0011872704645432,92.41500027974446,0.0029927112547408,-0.0092489301634567,69.26500002543132,0.0153006705182293,-0.0013628473361445,1313.1583353678386,0.0044499694371125,5370090.0,0.6531175455158753
29833400,0.0109744667614116,1.8550000190734863,3.066999912261963,2.8919999599456787,93.63999938964844,71.27999877929688,1290.199951171875,121.42373983007768,77.93436012268066,82.8304200744629,35.37935321146556,0.0107662845874985,0.0106842605500695,1.0075827853751764,0.3906690580490914,-0.2379142751295076,-0.0420000553131099,3.008416652679444,-0.0399999618530273,2.849833329518636,-0.0080000162124633,1.8393333454926808,1.2119998931884766,0.1749999523162841,-0.0050919492639446,-0.0006285090263546,0.0018187457657554,92.94916725158691,0.0027823209390139,-0.002937461053962,70.6391658782959,0.0135843809318808,0.001552554010098,1306.0583190917969,0.0069905156349182,5397385.0,1.2772852038531108
29756600,0.0117778146931889,1.8530000448226929,2.930999994277954,2.763999938964844,94.19000244140624,67.87999725341797,1303.300048828125,122.07798478326582,77.54951705932618,81.83502746582032,61.76447240678415,0.0102427383378735,0.0110904868425201,0.9234774817211324,0.0212444267325823,-0.0584757040141087,-0.0499999523162841,3.02774997552236,-0.0520000457763667,2.8677499691645303,-0.0069999694824218,1.8633333543936408,1.0779999494552612,0.1670000553131099,0.0009836382464138,0.0054779104263904,0.004371973421265,93.3975003560384,0.0030798666494582,-0.0400226540474688,71.11583137512207,0.0135591304035689,-0.0003067441579563,1299.3333231608074,0.0075685877411332,5488260.0,0.9701253220508922
27243500,0.0113749346476369,1.868000030517578,2.8949999809265137,2.73799991607666,94.19000244140624,65.80999755859375,1294.800048828125,122.4655920573792,77.95857734680176,81.27722290039063,74.36836887025089,0.0083657376138666,0.0111084474764089,0.7530291341339398,0.2886765105563675,0.1860466967970916,0.0729999542236328,2.9702499906222024,0.0739998817443847,2.8013333082199097,-0.0019999742507941,1.865083356698354,1.0269999504089358,0.1570000648498535,0.0079463991030572,-0.0027040549343109,0.0021279346971216,93.91083399454752,0.0036606792957017,-0.0183473051929614,69.73749860127766,0.0164048070060347,-0.0040765532323188,1295.1583150227864,0.0039144059740519,5719450.0,0.7717874970494065
22579000,0.0094811955981757,1.8799999952316284,2.937000036239624,2.775000095367432,93.5500030517578,65.73999786376953,1298.0999755859375,122.38907974253615,78.8265609741211,80.83138092041015,86.82767214641655,0.0063958879813118,0.0107673815737297,0.593950719290548,1.0069142839224003,1.622497595646935,0.0039999485015869,2.911916653315226,-0.0019998550415034,2.747750004132589,-0.0049999952316284,1.872916678587596,1.0570000410079956,0.1619999408721919,0.0080401996888375,-0.0008037075608743,0.0016060120281404,93.97166760762532,0.0039288382412647,-0.0031842167428371,67.07583236694336,0.0178428550322006,-0.000461981680523,1297.9916585286458,0.0040021846174129,5645990.0,0.8493638848101308
31999500,0.008404772134752,1.888000011444092,2.924000024795532,2.799000024795532,94.79000091552734,65.05999755859375,1274.5999755859375,122.57502862407902,80.56328964233398,80.60102355957031,90.83321418595094,0.007759552486805,0.0107953570310652,0.7187195147842816,0.8651937468441087,0.6561094691085888,-0.0220000743865971,2.931583344936371,-0.0169999599456791,2.7815833489100137,0.0049999952316284,1.882750004529953,1.0360000133514398,0.125,5.223626114969626e-05,0.0023255503516452,0.000211082337971,93.94583384195964,0.0038078788141903,-0.0273583771528317,65.88249905904134,0.014113990308369,-0.0225460309923791,1295.7416585286458,0.007050102021224,5923630.0,1.7848852814909464
28330300,0.008453893931755,1.870000004768372,2.900000095367432,2.7739999294281006,94.5199966430664,68.58000183105469,1267.4000244140625,122.92492035147428,82.14367294311523,80.48414764404296,81.03835391408161,0.009061392136559,0.0113206719182388,0.8003581274918801,-0.6833167501430483,2.584022230004836,0.0030000209808354,2.931250035762787,0.0069999694824218,2.793333331743876,-0.0199999809265132,1.8846666713555655,1.03000009059906,0.1260001659393315,0.0057263239180762,0.0004446435591776,-0.0036893232147423,94.32416661580405,0.0039137755069439,0.0463839010232165,66.16666603088379,0.0184648941612658,0.0001578860873554,1285.3249816894531,0.0069473749682797,5773830.0,0.988841029264632
25465100,0.0085513305060457,1.8799999952316284,2.8489999771118164,2.7309999465942383,94.62999725341795,74.1500015258789,1251.300048828125,123.43892452807978,83.81036491394043,80.59853973388672,72.49593230301673,0.0091088181407794,0.0107810234626018,0.8448152772412301,-0.6466992172401784,2.5093476452759504,0.002000093460083,2.891000012556712,0.0049998760223388,2.763583322366079,0.0,1.882166673739752,0.968999981880188,0.1180000305175781,0.0100216776109991,0.0023083745304322,-0.0079673146146697,94.8433322906494,0.0050551444712349,0.0095303554352763,68.51500002543132,0.0216237182914995,0.0028049365788109,1267.5249938964844,0.0070234885582903,5418695.0,0.8713168022926422
17738700,0.0081028466418869,1.9049999713897705,2.8310000896453857,2.7230000495910645,94.04000091552734,73.80000305175781,1254.300048828125,124.06581033959296,85.20791168212891,81.1318522644043,59.70130262158911,0.0093911112004051,0.00979798517096,0.9583758967445262,-0.6218186402733474,1.8904811947446185,-0.0089998245239257,2.864833335081736,-0.0179998874664306,2.744083325068156,-0.0049999952316284,1.8897499938805895,0.9260001182556152,0.1080000400543212,0.0097299640152743,0.0047118253002933,-0.0045517127090027,94.7241662343343,0.0039955654469687,0.0117905207234181,71.17750104268391,0.0193912384818572,-0.0023860652855268,1256.9083455403645,0.0050957914388966,5416455.0,0.8099947290246462
39412200,0.0121955506543996,1.9279999732971191,2.8310000896453857,2.726999998092652,94.75,71.01000213623047,1239.5999755859375,123.90114667946943,86.67350959777832,82.08239837646484,65.4504847583585,0.0145959566680213,0.0107747198022134,1.3545226616808668,1.2668271084882603,3.626608984328824,-0.021999835968018,2.846416632334391,-0.0280001163482661,2.737250030040741,0.0,1.9090833067893984,0.9030001163482666,0.1040000915527339,0.0060615596379864,0.00222033376431,-0.000632818902423,94.64583333333331,0.0041242216694496,0.0096687087654179,72.90500068664551,0.0196101353199601,-0.0043373690072791,1249.5166931152344,0.0055525585803085,6075965.0,0.7269791712097211
54377400,0.0123929849336927,1.932999968528748,2.8949999809265137,2.7679998874664307,94.45999908447266,70.45999908447266,1229.5,123.0887359948082,88.36274719238281,83.53287734985352,73.76822601163565,0.0128690775312429,0.0103346891450573,1.2451107372358543,1.9522047744978857,6.700359452054043,0.0480000972747802,2.8557499845822654,0.0279998779296875,2.750250001748403,-0.0149999856948848,1.932916641235352,0.9620000123977656,0.127000093460083,-0.0053227443802078,-0.0025798085870328,-0.0074603246625295,94.597500483195,0.0037390534133383,0.0143967753121312,70.93666712443034,0.0212850588352681,0.0058082259850582,1241.0750122070312,0.0049180343611708,7135140.0,3.862531078576753
27286700,0.0127140737821583,1.945000052452088,2.9600000381469727,2.845999956130981,94.68000030517578,68.69000244140625,1222.5999755859375,122.66059351815122,89.60669288635253,85.00058395385742,72.5759022201796,0.0133005020394861,0.0106094289853239,1.2535310361044854,1.9919482337378176,6.596778527349136,-0.0149998664855957,2.900666654109955,-0.0120000839233402,2.7865833242734275,0.0,1.9444166620572407,1.014999985694885,0.1140000820159916,-0.0088709350006088,0.0007166677707404,-0.0007387830588307,94.73499997456868,0.0032925054288797,-0.0132164654629883,69.18083381652832,0.0189017100382614,-0.0022036016768054,1229.4833374023438,0.0045998122907987,7176820.0,0.6358944490734565
20784600,0.0117268154713602,1.9600000381469729,2.953000068664551,2.815999984741211,95.13999938964844,68.48999786376953,1214.199951171875,122.79014928318468,90.6998249053955,86.32131576538086,64.49644858000747,0.0138802786116083,0.0106568947072632,1.3023471326048166,1.623880452538497,4.832137191812113,-0.032999992370605,2.9506666461626687,-0.0369999408721928,2.826166649659475,-0.0049999952316281,1.953083346287409,0.993000030517578,0.1370000839233398,-0.0034037636439189,7.157091157861117e-05,-0.0003152125656621,94.70666631062824,0.0035105954292609,-0.0068155630357157,68.99416669209798,0.0179492648641994,0.0029737119267618,1222.2333374023438,0.0042105271474839,7093045.0,0.5546982995313642
26624600,0.0129142347995035,2.0,2.8570001125335693,2.7300000190734863,96.36000061035156,67.62999725341797,1211.0999755859375,123.3414131974839,91.26688385009766,87.4620603942871,44.04385563196431,0.010320831944031,0.0115305074998868,0.8950115103452302,-0.8145535549817743,1.1973180917935162,-0.0779998302459716,2.9575000007947287,-0.0829999446868896,2.831166664759318,-0.0050001144409179,1.9760000209013624,0.8570001125335693,0.127000093460083,0.0060905398755743,0.0056628077984954,0.00900524199321,95.0625,0.0035373606351087,0.012273607615463,68.48833338419597,0.0162379643965562,-0.0006601607492431,1215.7833251953125,0.0031283507367238,6453665.0,0.575161555488149
21416300,0.0128303431576199,1.995000004768372,2.872999906539917,2.752000093460083,96.0999984741211,65.91000366210938,1176.5,123.385499470334,91.04125213623048,88.51595245361328,52.99994524383843,0.0096105385834452,0.0115317703424849,0.8333243702982169,-1.1342680536171863,1.729378396391675,0.0019998550415039,2.915083348751068,0.004000186920166,2.7862499952316284,-0.0200001001358027,1.9976666768391929,0.877999901771545,0.1209998130798339,0.0073805033340739,0.0017900679501148,-0.0056906678021163,95.86833318074544,0.0038932835709193,0.0068744971575085,67.30249977111816,0.0156066744677772,0.000255100187537,1199.4249877929688,0.0061412579711511,4805610.0,0.705758478111893
20391100,0.009099135497582,2.0480000972747803,2.825999975204468,2.7239999771118164,95.1500015258789,68.72000122070312,1206.300048828125,124.0359601485985,90.69345779418946,89.22109512329102,24.53735282114592,0.0096124561683953,0.0116171234249801,0.8273673653464161,-0.98194951922296,1.4372087531012625,0.0049998760223393,2.858083347479502,0.0099999904632563,2.737749993801117,0.0150001049041752,2.017250041166941,0.7779998779296879,0.1019999980926518,0.0112351549341735,0.0039264694489105,-0.0049153023133534,95.95916748046876,0.0046981501414797,0.0131210285363867,66.9375,0.01219213647163,0.0162595188105518,1192.2083435058594,0.0089098509703524,4460830.0,0.824442984825509
17156200,0.0086849479830014,2.055000066757202,2.852999925613404,2.734999895095825,95.13999938964844,69.80000305175781,1200.300048828125,123.572911180839,90.12918663024902,89.6604165649414,43.45006747498207,0.0086099156945735,0.0107400066439328,0.8015929958889739,-1.3563156207786748,2.505820875689113,-0.0069999694824214,2.850833336512248,-0.0200002193450927,2.7384166518847146,-0.0030000209808349,2.0404167075951896,0.7979998588562016,0.1180000305175785,0.0013404930516576,-0.0002673936893544,0.004434102233241,95.31583404541016,0.0036680076437237,-0.0064056505087856,68.04333432515462,0.0070066713078057,0.002170909044211,1195.0500081380208,0.0064239340776871,4279410.0,0.99284714481646
17610500,0.0095135266271724,2.088000059127808,2.941999912261963,2.822999954223633,95.37000274658205,67.75,1193.5999755859375,123.0374839800858,89.86819381713867,89.9557063293457,44.139757333563935,0.0081043383357022,0.0111080377089473,0.7295265843930735,0.4064737694450964,0.2006406011841094,0.0629999637603759,2.868666648864746,0.0750000476837158,2.7540833155314126,0.0080001354217533,2.064416686693827,0.8539998531341548,0.11899995803833,-0.0041550308956906,-0.0029583765693828,0.0036834994304451,95.06833330790202,0.003316229482577,-0.0002950663133676,68.79000091552734,0.0098964241874948,-0.0035896558481399,1198.9666748046875,0.0063685153002986,4014300.0,0.9550357472035088
16254800,0.009268378700869,2.102999925613404,2.99399995803833,2.8980000019073486,94.9800033569336,68.98999786376953,1195.0,122.5285997048476,90.19996795654296,90.42682067871094,65.43219610739399,0.008333711153903,0.0111427131284658,0.7478397063735626,0.2929682200073407,-0.2091387197643409,0.030999898910522,2.921333312988281,0.0320000648498535,2.808916648228964,0.0099999904632572,2.084249993165334,0.8910000324249263,0.0959999561309814,-0.0087161080857091,-0.0023418364907374,0.0046541404394464,94.99416669209798,0.0029834361527038,0.0058317764577271,69.03416697184245,0.014779681078443,-0.0058236272878535,1197.6416625976562,0.0042650591370854,3740210.0,0.7214300801289978
20384100,0.0078898599591379,2.122999906539917,3.068000078201294,2.9539999961853027,94.22000122070312,70.77999877929688,1196.199951171875,122.34050958091092,90.61110916137696,90.80473037719726,65.22399770877601,0.008365254968878,0.0088815956213444,0.9417579416512868,0.1562290727406299,-0.4594663149098524,-0.0099999904632568,2.99441667397817,-0.0079998970031742,2.8838333090146384,0.0049998760223388,2.1044999758402505,0.945000171661377,0.1140000820159912,-0.0076274054525715,0.0003615275096342,0.0033010067778203,94.72750155131024,0.0034811458084969,-0.0002825462090207,69.31000010172527,0.0142607984365626,-0.0082904994236524,1198.5583190917969,0.0047126635522991,3754165.0,1.86179882876702
