Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
28170122,0.0067355168663365,0.1199999973177909,2.562999963760376,1.1449999809265137,77.47000122070312,81.69000244140625,1324.4000244140625,105.50130411755153,33.52437839508057,33.723722763061524,56.75653402819389,0.0060037731375358,0.0069876823098932,0.8590708335728453,1.3435791810801492,3.407095306123607,0.0320000648498535,2.4676666259765625,0.0189999341964721,1.1279166638851166,0.0,0.1254166687528291,2.442999966442585,1.4179999828338623,0.0067539032774373,0.0,0.000645867384919,77.28666687011719,0.0068600214515185,0.0140268733497739,81.8125,0.0207785915477977,-0.0002264110884484,1349.4249877929688,0.011608041858875,6076075.75,0.9542109477484784
28463516,0.0063474680275144,0.1099999994039535,2.611999988555908,1.1790000200271606,77.2699966430664,81.43000030517578,1357.0999755859375,105.32198036423569,33.65855255126954,33.7556689453125,69.23076887578655,0.0064114414731668,0.0067291035328961,0.952651239587678,0.7833112954759952,0.9821405325077408,-0.0490000247955322,2.5646666089693704,-0.0579999685287475,1.173083335161209,-0.0150000005960465,0.1270833344509203,2.5019999891519547,1.4329999685287476,-0.0022346650342253,0.0007177163847922,-0.0005174093492503,77.36666615804036,0.0081574802410389,-0.009126308070271,81.76250012715657,0.0194387425529515,0.0111765146210149,1345.3499857584636,0.0119169685549231,5803883.95,0.9054958791860568
32058140,0.0070839833276707,0.1199999973177909,2.5360000133514404,1.0950000286102295,76.55000305175781,86.8499984741211,1397.300048828125,105.44963869379662,34.01634979248048,33.9173169708252,83.48622348498589,0.0078649387139393,0.0074656695102875,1.053339605175116,1.3810376078879767,2.287558409635214,0.0520000457763676,2.59416663646698,0.0640000104904174,1.164500008026759,0.0049999952316284,0.1195833316693702,2.416000016033649,1.440999984741211,-0.0002213046643628,-0.0027727816694071,0.0088298078886615,77.11333338419597,0.006358995218424,0.0041623380650164,83.14583333333333,0.0112475803447363,0.0105591221319389,1347.5416564941406,0.0140768533042698,5901944.25,1.0763197229453536
26405438,0.007225002671564,0.125,2.75600004196167,1.3480000495910645,78.08000183105469,84.87999725341797,1365.4000244140625,104.04049977158589,34.45880565643311,34.03743446350098,72.49977823151926,0.0083353042553212,0.0069980403706638,1.1909210140090567,1.2651869805329188,1.777838150072754,0.1080000400543212,2.6173333326975503,0.1400001049041748,1.1773333350817363,0.0,0.1191666660209496,2.63100004196167,1.4079999923706057,-0.0053055051139632,-0.0056945694016274,-0.0017898157435899,77.15916697184245,0.0064395534959145,-0.0333675024101971,85.23083241780598,0.0144939595834787,-0.0268690412856228,1375.258331298828,0.0154037003458371,5754860.8,1.1870784085687724
29888299,0.0085491146058279,0.1299999952316284,2.875,1.5119999647140503,78.5,81.51000213623047,1352.199951171875,103.40688281641056,34.89646892547607,34.11282775878906,63.636189060719936,0.0091728503803947,0.0078925605768175,1.1620675221438457,1.1826266424324368,1.6875508955139136,-0.0269999504089355,2.724416653315226,0.0239999294281005,1.3076666692892709,-0.0050000101327896,0.1258333337803681,2.745000004768372,1.3630000352859497,-0.020338536075306,0.0046870833725123,-0.0015263640599052,77.89666684468587,0.0057558833290988,-0.0041538954701156,84.88499895731609,0.0175534649810754,-0.0005174611793585,1375.73334757487,0.0157384801988743,5840769.65,0.940808374457818
34269821,0.0099436493927426,0.1550000011920929,2.864000082015991,1.527999997138977,80.36000061035156,83.76000213623047,1362.300048828125,103.55820081478991,35.265447998046874,34.284059829711914,56.48838221591453,0.0109634931827848,0.0084202136785202,1.3018899176907388,0.704140104564966,0.1658573241893649,-0.0499999523162841,2.8391666809717813,-0.0299999713897705,1.4529999991257985,0.0049999952316285,0.1362500016887982,2.7090000808238983,1.3360000848770142,-0.0127126741607054,-0.0023682073851596,0.0061349423678402,79.0575008392334,0.0053781516611285,-0.0011924454256294,83.1799996693929,0.0184856273271128,-0.0077208648826861,1363.366678873698,0.0120974258661932,6131084.9,1.072031639946615
39458713,0.0109326290044006,0.1299999952316284,3.0169999599456787,1.61899995803833,79.37999725341797,89.19000244140625,1405.4000244140625,102.8183485545528,35.34052295684815,34.45720878601074,49.71743905218755,0.0118312456465188,0.0092408912898112,1.280175807690171,0.3390829049808191,-0.2113874749990353,0.0169999599456787,2.88700000445048,-0.0559999942779541,1.5283333162466686,-0.0150000005960464,0.1441666670143604,2.8869999647140503,1.3980000019073486,-0.0012153688607937,-0.0069623649804281,-0.0114571078876155,79.83416684468587,0.0067008965623041,0.0135227550159802,84.30083401997884,0.0158618201489604,0.0121714255772866,1373.3833414713542,0.0072974920519796,6501113.55,0.8952050991324563
24698316,0.0107958500995918,0.1150000020861625,3.2960000038146973,1.9539999961853027,80.06999969482422,87.79000091552734,1384.300048828125,100.59223024382412,35.354898834228514,34.63227409362793,50.67553270780938,0.0117831943760426,0.0092179800250366,1.2781451249533242,0.0469847195424915,-0.2586347594011368,0.0729999542236328,3.0199166735013327,0.0549999475479128,1.6618333160877228,-0.0200000032782555,0.141666667535901,3.1810000017285347,1.3420000076293943,-0.0257934177718357,-0.0157568801582649,0.0,80.18583297729492,0.0052991835478386,-0.0065633338579602,86.99250094095866,0.0142475616447614,-0.0056029932437355,1387.491689046224,0.0090206070582148,6415757.45,0.5889097319287547
36206817,0.0099774109928445,0.1049999967217445,3.3299999237060547,1.9529999494552608,80.37000274658203,88.0199966430664,1378.5999755859375,101.67222204395594,35.46351642608643,34.83928581237793,52.08309557561386,0.0103092698804678,0.0092208994707943,1.1179117613586185,-0.4198044186344235,0.0240052014810339,-0.1470000743865971,3.24524998664856,-0.1139999628067021,1.8606666326522827,-0.0200000032782555,0.1287500007698933,3.22499992698431,1.376999974250794,-0.0116027989749514,0.0143657401664245,0.0023696986864938,79.89250055948894,0.0061018559036954,0.0036487993838023,88.41083335876465,0.0081943445056365,0.0059836186703083,1392.6500142415364,0.0098388969305551,6731683.35,2.338725573002132
17531779,0.0100366608642832,0.1299999952316284,3.3929998874664307,2.052000045776367,80.5,91.51000213623048,1380.0,101.3785220242644,35.54657669067383,35.02712997436524,70.58738786658029,0.0083262354864993,0.0093245732783071,0.8928389963829397,-1.1371137494161518,1.1727770130365018,0.0469999313354496,3.352833310763041,0.0510001182556152,1.9773333072662356,0.0,0.1245833337306975,3.2629998922348022,1.3409998416900637,-0.0080634204028682,-0.0027953322362211,-0.0028490443127653,80.18166732788086,0.004759522847264,0.0113837172975519,88.85750007629395,0.0074622223910326,-0.0049034097120714,1386.2333374023438,0.008871342639367,6223417.1,0.4977917999421093
13069353,0.0109582105881144,0.1099999994039535,3.36899995803833,2.069999933242798,79.5199966430664,89.83999633789062,1405.5999755859375,101.39980724603292,35.60567722320557,35.22455795288086,41.37920130014557,0.0080233599809069,0.0100897744051228,0.7951183584912621,-1.8488511658853748,5.338301510171935,0.0279998779296875,3.3948333064715066,0.0409998893737793,2.035749981800715,-0.0150000005960465,0.1237499993294477,3.2589999586343765,1.2990000247955322,0.0019891398619855,-0.0019346077134736,-0.0035088521050531,80.2341677347819,0.0044329287739404,-0.0140474799177882,89.7241662343343,0.0085291900306305,-0.0053074801001889,1390.4083251953125,0.0081275997631228,5195924.15,1.1458587208204056
34910158,0.0097557945087055,0.135000005364418,3.328000068664551,1.955999970436096,81.01000213623047,88.02999877929688,1368.5,102.15948189905252,35.447543144226074,35.303145751953124,28.971804324673585,0.0086214228020563,0.0100949426875305,0.8539492614894278,-1.3243406932245636,2.6272966373127766,-0.0909998416900634,3.3770833214124045,-0.1269999742507936,2.045666654904684,-0.0049999952316283,0.1291666664183139,3.1930000633001328,1.3720000982284548,0.0048865397907604,0.002235753609324,0.0027231243744278,80.21916770935059,0.0049350166624216,-0.0039601548427017,90.24166679382324,0.0137492849908914,-0.0021146451527165,1389.6416625976562,0.0115994075757462,5508165.05,1.2320377001046416
40827335,0.0093931814313362,0.1449999958276748,3.3329999446868896,1.9290000200271609,79.16000366210938,91.54000091552734,1360.4000244140625,102.3304314864335,35.02106056213379,35.23414192199707,15.107889522423491,0.0107011142309934,0.0109142000210481,0.98038645286922,-1.1417731665690622,1.3561612780471517,0.0319998264312744,3.3551666736602783,0.0230000019073488,2.0023333132267,0.0049999952316284,0.1341666672378778,3.187999948859215,1.4039999246597288,0.0147849662997081,-0.0015748511974021,-0.0003788202850362,80.00500043233235,0.006434709416181,0.0015317219618293,90.31333351135254,0.0148717216074707,-0.0191073614056612,1385.3166605631511,0.0118407036041091,6335813.65,1.5480958787350778
42210557,0.0097500172113896,0.1500000059604644,3.41599988937378,2.0199999809265137,78.20999908447266,89.11000061035156,1341.0,101.6087161855818,34.45241794586182,35.03607582092285,28.799966282227885,0.0112177573445885,0.010547001339105,1.0634960106613218,-0.8670463466948053,1.069622164588153,-0.0430002212524409,3.357499996821085,-0.0310001373291015,1.968083341916402,-0.0049999952316285,0.1445833332836627,3.2659998834133157,1.395999908447266,0.000654642990951,-0.0072370788826788,-0.0077391602729429,79.6416670481364,0.0052208423265136,0.0028134143403424,90.27666664123537,0.0124477281604335,-0.0040846639435573,1368.0666605631511,0.0082513956931266,6705768.45,1.6066031925093376
38264786,0.0101747450557082,0.135000005364418,3.3289999961853027,1.9259999990463257,78.12999725341797,89.33999633789062,1340.699951171875,102.09305038270622,33.818285179138186,34.8642049407959,33.85818049666533,0.0103812502235088,0.0107574926840276,0.9649353797415404,-0.5288420462610055,1.033129193491968,-0.0559999942779541,3.3676666617393494,-0.0559999942779543,1.9643333355585737,-0.0049999952316283,0.1470833346247672,3.1939999908208847,1.402999997138977,-0.0036144626923988,0.0014910225655073,0.0051459395241193,78.49583435058594,0.0041351758573769,0.0432040749020534,89.25500043233235,0.0177709606036492,0.0169143858805094,1350.2000020345051,0.0101088303574259,7810641.8,1.213608080196276
31811016,0.0102191734388825,0.1449999958276748,3.651999950408936,2.2769999504089355,78.04000091552734,89.02999877929688,1348.300048828125,100.65124161313956,33.40298480987549,34.62844207763672,50.5047952624401,0.0101545189685457,0.0098188191258339,1.0340841148317337,-0.8672993913482977,1.9976715750238327,0.1110000610351562,3.437249998251597,0.1180000305175781,2.0359999736150107,0.0,0.147500002135833,3.506999954581261,1.3750000000000004,-0.0169567295651918,-0.0135150101326734,0.0037299153122487,77.88333384195964,0.0049620373581568,-0.0166777349344107,88.97750027974446,0.0212933914093589,-0.0029579234308734,1338.491678873698,0.0101173061010786,7655684.7,0.5860129009753254
35240244,0.0097903382254978,0.1099999994039535,3.6459999084472656,2.364000082015991,78.45999908447266,85.58000183105469,1359.9000244140625,100.28978505084622,33.16498584747315,34.35689903259277,38.83486051151437,0.0086040093453936,0.0090647651339006,0.9490659881778368,0.0574371153040133,-0.8297681301221826,-0.062000036239624,3.5484999815622964,-0.0329999923706054,2.179416666428248,0.0,0.1370833329856395,3.535999909043312,1.2819998264312744,-0.0145463347779746,0.0018048366445475,0.0026836943702575,77.83333333333333,0.0051356601841366,-0.013259558184797,88.48416709899902,0.0197351908350305,-0.0014685365769491,1346.8500162760415,0.0087983012719284,7376330.15,0.995042094204393
58274710,0.0101270565922526,0.0900000035762786,3.58899998664856,2.2739999294281006,77.66000366210938,86.19999694824219,1388.199951171875,101.25037608504144,33.16179084777832,34.17416656494141,60.90885515890373,0.0092101339109476,0.0094670491322412,0.9727594124522058,0.2420340981571336,-0.8532916201499431,0.0150001049041752,3.63099996248881,-0.0080001354217524,2.3138333360354104,0.0,0.1208333323399225,3.4989999830722813,1.3150000572204594,-0.0049531839887994,0.0075718737816392,-0.0043589274088541,78.10250027974446,0.0043677872818934,-0.0018527519798349,86.64083353678386,0.0096759860521267,0.0025276234010394,1365.3333333333333,0.0057756179481061,8179537.8,3.549473663413653
34336999,0.0084992362636044,0.125,3.424999952316284,2.1710000038146973,77.27999877929688,97.87999725341795,1408.699951171875,103.13345039832336,33.22887763977051,33.9786555480957,54.86699428974365,0.0082688618406577,0.0095224883809264,0.8682597709909132,0.2184153437624799,-0.642699247152726,-0.0130000114440917,3.563999970753988,-0.0150001049041748,2.274500012397766,0.005000002682209,0.1079166674365599,3.299999952316284,1.253999948501587,0.0272830237965846,0.010624597620009,0.0028549341769164,77.91250038146973,0.0039299885615677,0.0061677475498567,89.33499908447266,0.0286874609253772,-0.0046633911033316,1386.14165242513,0.0045189041155596,7983148.45,0.6318477016419967
31096776,0.0084601831357597,0.1099999994039535,3.492000102996826,2.174999952316284,76.4000015258789,104.41999816894533,1428.199951171875,103.55750120092702,33.36944065093994,33.75950439453125,52.47491214702798,0.0087329039401577,0.009648966081153,0.904967319751892,-0.0028246103277217,-0.4304696117614188,-0.0799999237060546,3.493249992529551,-0.125,2.1988333463668823,-0.0150000005960465,0.112500000745058,3.3820001035928726,1.317000150680542,0.0319953587905474,0.0010135775537449,-0.0010460490003029,77.19416745503743,0.0029292103609717,0.0246295203281321,95.89583269755046,0.0276767709407575,0.0086157847259005,1410.0333150227864,0.0077778100816784,7947436.45,0.8993299971589078
32969797,0.0077322444565661,0.0700000002980232,3.3929998874664307,2.0429999828338623,76.77999877929688,101.16000366210938,1421.5,104.10098457009742,33.41256866455078,33.47965560913086,39.18914245846914,0.0076422024322303,0.0089389362762264,0.8548385800638082,0.0931136868531951,0.6703688980329103,0.0,3.459583322207133,-0.0150001049041748,2.1572500268618264,0.005000002682209,0.1083333324640988,3.3229998871684074,1.3499999046325684,0.0164110490403319,0.0054335874392634,-0.0064699793982651,76.82583363850911,0.0042409370998595,-0.0149950665228251,101.58499972025554,0.0159274043090573,0.0065855042838711,1422.4499918619792,0.008502754703968,7833914.1,0.8174876464370706
84918677,0.0103627264448154,0.0649999976158142,3.2769999504089355,1.9429999589920044,75.72000122070312,101.06999969482422,1415.9000244140625,105.1021002072912,32.99790620803833,33.19431179046631,22.81371898441536,0.0104418799357512,0.0101763826388759,1.025988734654134,-2.0236846661176253,5.993283410564822,0.0290000438690185,3.39724995692571,0.0410000085830688,2.063749998807907,-0.005000002682209,0.0883333329111337,3.2119999527931213,1.3339999914169312,0.0189499213828401,0.0084165095152306,-0.0042083073510178,76.50666745503743,0.0047453059250988,-0.0034509808759617,101.98916689554852,0.0193632688786133,0.0084758008647167,1416.7749938964844,0.0101184457430566,9166112.45,2.633448600120258
35140203,0.011648483768309,0.0799999982118606,3.444000005722046,2.1689999103546143,76.22000122070312,105.4000015258789,1426.0999755859375,103.83396527908684,32.803034496307376,33.09144512176513,53.09472062842526,0.0130686290608518,0.0104407993647726,1.2515686812506053,-0.8550882420466448,2.769144125655137,0.0399999618530273,3.3369999527931213,0.0559999942779541,2.011499991019567,0.0,0.0774999999751646,3.364000007510185,1.2750000953674316,0.0014710039540644,-0.0053889227799951,0.0074015005483563,76.14000066121419,0.0054781139306324,-0.0018939105220839,102.14833386739096,0.0192251871170715,-0.0060636137065184,1418.2749938964844,0.009314931492638,9206272.65,0.6864522961960412
29798009,0.0112328116816561,0.0549999997019767,3.450999975204468,2.247999906539917,75.83000183105469,107.94000244140624,1428.0999755859375,104.35222014835234,32.82859144210816,33.10997379302979,61.2610843482713,0.0129386365433967,0.0103778639733404,1.24663321309841,-0.9918054545644832,3.2466670867551466,-0.0030000209808345,3.389583309491476,0.0230000019073486,2.1122499803702035,-0.0350000038743019,0.0795833331843216,3.3959999755024914,1.2030000686645512,-0.0058723525007055,0.0064695342792078,-0.0003954492361654,75.87083435058594,0.0042032021890924,0.0114317954155573,104.43916702270508,0.0138181416329852,-0.0075057673534496,1424.9166768391926,0.0062869086319757,9141334.3,0.6700335857971335
25592871,0.011094526794759,0.0350000001490116,3.569999933242798,2.299999952316284,75.06999969482422,112.79000091552734,1473.4000244140625,104.46727482817086,33.050617122650145,33.172588386535644,71.57860791368763,0.0128076735281275,0.009969362753387,1.284574477872092,-1.1496621697777332,3.739998631979889,0.0149998664855957,3.477916657924652,0.0179998874664311,2.2300833264986677,0.0,0.0662499995281298,3.5349999330937862,1.2699999809265137,0.0023255903832473,-0.0015569506784609,-0.0068791727511402,75.83583386739095,0.0035973436720833,0.0225747760188286,107.2858339945475,0.0110291292346227,0.010215992056265,1438.4250081380208,0.0069622672369823,8772488.0,0.4402011151225923
