Date,Close,High,Low,Open,Volume
2016-04-18,34.256622314453125,34.301090372658514,33.96015539893299,34.167680543406256,11538100
2016-04-19,34.53826904296875,34.553092674167104,34.20474723662073,34.32333345888901,14418300
2016-04-20,32.88545608520508,33.63403354061498,32.65569698344567,33.604386292866295,40360300
2016-04-21,32.35923767089844,32.818758808385375,31.773717114894776,32.80393518107059,37206900
2016-04-22,33.011470794677734,33.100409751882054,32.455597364343404,32.455597364343404,25134200
2016-04-25,33.137474060058594,33.14488729058128,32.892891171871675,32.98183014691064,11173800
2016-04-26,33.004051208496094,33.322752140019325,32.929935896321446,33.293104884222295,13935500
2016-04-27,33.11522674560547,33.248636568332884,32.796525816569755,33.08557949003984,11335500
2016-04-28,33.07817840576172,33.278293196212054,32.95217894778098,32.981826211696294,10932500
2016-04-29,33.204166412353516,33.24863729667613,32.98181764537637,33.00405167387869,11716000
2016-05-02,33.33758544921875,33.49322934637556,33.03370805734743,33.03370805734743,12577500
2016-05-03,33.23381042480469,33.404277890426066,33.09299021250468,33.25604445113687,10420500
2016-05-04,33.33758544921875,33.433937644881,32.98923716073745,33.144883885213005,9350500
2016-05-05,33.39687728881836,33.71557828723027,33.25605420788562,33.30052510091467,8801100
2016-05-06,33.58958053588867,33.656285465146176,33.29311355534008,33.39687897765515,8564000
2016-05-09,33.5302848815918,33.72298641709801,33.47840076289417,33.58957657431743,8110600
2016-05-10,33.90828323364258,33.97498816621135,33.66369753845082,33.67852117094597,8933500
2016-05-11,33.69333267211914,34.004623187799176,33.68592227219909,33.89344739777392,8833100
2016-05-12,33.96757125854492,34.019452548682835,33.71557520902437,33.760043270675006,10463400
2016-05-13,33.61179733276367,33.96755865790473,33.522858415137016,33.90826416127548,10341200
2016-05-16,33.81192398071289,33.89345252876465,33.45616535702015,33.47098898642212,9413600
2016-05-17,33.167118072509766,33.76746245657319,33.137470807966665,33.68593389273904,17457000
2016-05-18,32.96699142456055,33.22640065506413,32.78170032876559,33.026285932327454,12524300
2016-05-19,32.848411560058594,32.900292850683535,32.64088639755883,32.79653026943365,10659500
2016-05-20,32.574180603027344,33.01146777464482,32.5667673746694,32.989230916889206,12914100
2016-05-23,32.58900451660156,32.72982475613005,32.56676765865205,32.66311983691798,13554700
2016-05-24,32.88545608520508,32.92251373123236,32.611226111822646,32.685341403877196,12634200
2016-05-25,32.892887115478516,33.078178273228794,32.796534921799136,32.9892364818392,9218100
2016-05-26,33.122642517089844,33.18193703783645,32.937351380734256,33.004056302915004,8695800
2016-05-27,33.18935012817383,33.32275998334379,33.0930007651322,33.13746883197646,7893900
2016-05-31,33.05593490600586,33.33757820200549,32.80393886796791,33.33757820200549,18935200
2016-06-01,33.13005447387695,33.1893461650288,32.97441060387032,33.055936325789325,8916000
2016-06-02,33.14487838745117,33.14487838745117,32.98182128757971,33.130054757706645,6693900
2016-06-03,33.382049560546875,33.38945996148291,33.11522988975864,33.16711117826544,13434900
2016-06-06,33.62663269042969,33.70816123808446,33.41169713344316,33.41910753444896,10310600
2016-06-07,33.58958053588867,33.70816676264438,33.50064157265156,33.61181456986829,9812600
2016-06-08,33.76004409790039,33.8415726493486,33.49322441218563,33.530284900893605,7915400
2016-06-09,33.915679931640625,33.94532718465111,33.58215823088446,33.59698185738971,8042900
2016-06-10,34.08616256713867,34.10098337169362,33.76746155015211,33.81192961845435,12357000
2016-06-13,33.69779586791992,34.10856187981539,33.67539132968935,33.966661722687945,10613500
2016-06-14,33.6380500793457,33.7052665442294,33.189939363787616,33.49614707070216,11298200
2016-06-15,33.615638732910156,33.86210002479219,33.51855051095663,33.69779249687083,8360400
2016-06-16,33.83969497680664,33.862099512456936,33.39905439868446,33.51107992593589,11305400
2016-06-17,33.45134353637695,33.772488605257614,33.14513577872339,33.73514390268946,20805400
2016-06-20,33.59324264526367,33.83970399912811,33.57830533451425,33.67539642988515,10712400
2016-06-21,33.70526123046875,33.81728675494678,33.60817016338788,33.72766576556438,7919400
2016-06-22,33.50361633300781,33.854635957623,33.466274486538175,33.79488672407137,10738900
2016-06-23,33.66791534423828,33.73512894145038,33.4886705380074,33.630570658232166,9655300
2016-06-24,32.809043884277344,33.27955907998289,32.726890120852566,33.01069325386543,26003700
2016-06-27,32.697017669677734,32.77917143853625,32.353468135360465,32.61486390081922,15779500
2016-06-28,32.995765686035156,33.00323291718691,32.61487137027694,32.90614466721003,16509800
2016-06-29,33.18993377685547,33.39158313756249,33.04056641247976,33.15259193576154,12250900
2016-06-30,33.85462951660156,33.85462951660156,33.227276928667855,33.249681462487004,16056500
2016-07-01,33.69779586791992,33.91438256748308,33.660454021202206,33.85463618253479,11799700
2016-07-05,33.9293212890625,34.10856330037275,33.720204659533735,33.727671889588166,12339100
2016-07-06,33.80982971191406,34.018946366472164,33.5484310447157,33.98160451372975,10902600
2016-07-07,33.67538833618164,33.996533317606975,33.58576734222574,33.921846781810366,9741100
2016-07-08,33.89197540283203,33.99653370513913,33.66045141272342,33.832226173513654,11127100
2016-07-11,34.03387451171875,34.183244731462295,33.69032500060857,33.869566985100846,10937800
2016-07-12,34.04135513305664,34.13844338431046,33.74261460104264,34.08616421855814,9739000
2016-07-13,34.16084289550781,34.17577735456251,33.92931889415712,34.063751817651045,8028400
2016-07-14,34.12349319458008,34.31020524437336,34.04134228583085,34.153367806306946,7621200
2016-07-15,34.07869338989258,34.28034280036538,33.93679037011511,34.26540549044141,10621000
2016-07-18,34.07869338989258,34.1309725501262,33.96666498996306,34.12350247066394,7958300
2016-07-19,34.07869338989258,34.138439780587916,33.929323139653405,33.951727680039085,7761100
2016-07-20,33.98907470703125,34.18325691661713,33.8994536828383,34.168319604418144,8478200
2016-07-21,33.94424057006836,33.989049624597214,33.80233763339662,33.862086838100275,8045100
2016-07-22,34.228057861328125,34.23552509052912,33.9517219478899,33.981596562694044,8836100
2016-07-25,34.03387451171875,34.22805665208536,33.95919082634696,34.213119345211005,9134300
2016-07-26,33.51854705810547,34.09362049759009,33.48120521897005,34.00399666486542,15819900
2016-07-27,32.413211822509766,32.90613150234518,32.18915509158484,32.7866359087184,37461100
2016-07-28,32.59992599487305,32.629797758481054,32.278781031838115,32.31612287309802,13077800
2016-07-29,32.58498764038086,32.674608626321685,32.472959271204985,32.65220409208642,16530500
2016-08-01,32.4505500793457,32.73435315125718,32.43561277566622,32.62979202550079,12349700
2016-08-02,32.51030349731445,32.547648189113794,32.3459988191973,32.37587058403679,12825200
2016-08-03,32.59246063232422,32.6372725577189,32.390811241548576,32.60739794078911,12119100
2016-08-04,32.495365142822266,32.71195181267626,32.413214230912025,32.5327098334177,11244100
2016-08-05,32.472957611083984,32.674606955891726,32.420678467874524,32.599923279592396,10398200
2016-08-08,32.443084716796875,32.50283394019603,32.278780050448766,32.435617488371875,8680300
2016-08-09,32.46549606323242,32.59245890495469,32.39827960320295,32.487900600242206,7281300
2016-08-10,32.570045471191406,32.629791836564024,32.487891725929614,32.59245000208122,8412100
2016-08-11,32.67461395263672,32.764234953186744,32.57752287345739,32.65220941474927,11303300
2016-08-12,32.883731842041016,33.00322746372932,32.70448983400874,32.79411083802488,10928900
2016-08-15,33.04056930541992,33.107785764874215,32.868791693147756,32.93600815260205,10390600
2016-08-16,32.734371185302734,33.0480461883839,32.734371185302734,33.0480461883839,9706100
2016-08-17,32.9061393737793,32.91360660372984,32.69701989815948,32.86879467702551,11208500
2016-08-18,32.936004638671875,33.05550023728611,32.8613209579129,32.868788186388876,9144300
2016-08-19,32.80157470703125,32.90613585817029,32.667144639281176,32.898665780017474,9385900
2016-08-22,32.66714859008789,32.82398606226448,32.65967851103163,32.81651598320823,8687500
2016-08-23,32.74929428100586,32.846385350212245,32.66714336752347,32.74929428100586,8421100
2016-08-24,32.74929428100586,32.81651073676414,32.60739414062725,32.72688974541975,11508900
2016-08-25,32.61486053466797,32.81650989678131,32.58498877098441,32.74929344274353,9815700
2016-08-26,32.353458404541016,32.801566110266236,32.3459911773453,32.652198774357366,11824900
2016-08-29,32.51777267456055,32.57005182283155,32.36093522974753,32.36840245850057,9544600
2016-08-30,32.29372787475586,32.51031175762232,32.20410401046556,32.45803259462,9720100
2016-08-31,32.43562698364258,32.45803152447612,32.174231177249204,32.43562698364258,10217900
2016-09-01,32.37587356567383,32.420685490559976,32.26384802695885,32.271315256606414,8457800
2016-09-02,32.60738754272461,32.73435319968839,32.46548743105861,32.502829265812885,9026000
2016-09-06,32.70448684692383,32.71195407615967,32.413216473724475,32.66714500274444,8600400
2016-09-07,32.59246063232422,32.71195625104309,32.51030686026745,32.652209866183796,8656600
2016-09-08,32.58498764038086,32.659671320498255,32.45055473696972,32.61485940302795,10020400
2016-09-09,31.56928253173828,32.43562657061089,31.56928253173828,32.43562657061089,23624200
2016-09-12,32.25637435913086,32.28624897239746,31.6215544967152,31.636491803348502,15932300
2016-09-13,31.834718704223633,32.203665394123405,31.78201244456306,32.203665394123405,12962700
2016-09-14,31.706724166870117,31.93260858676756,31.61637097336639,31.82719604896717,9823900
2016-09-15,31.894960403442383,31.917547982857847,31.53354477141435,31.63142619706544,10158500
2016-09-16,31.729312896728516,31.819666093505738,31.60131277398381,31.751900477853734,16354000
2016-09-19,31.69919204711914,31.902488880222872,31.684135575579138,31.744370078567574,7659900
2016-09-20,31.879898071289062,32.02295751463668,31.804604232111547,31.857310493990976,8407200
2016-09-21,32.02295684814453,32.083194216053506,31.69918817632327,31.83471938184267,13654700
2016-09-22,32.34673309326172,32.38438002088115,32.143436237384996,32.158495582888065,9288300
2016-09-23,32.18107986450195,32.331667546094884,32.113314258874766,32.23378612751466,8852700
2016-09-26,31.661550521850586,32.16602857273586,31.631431829083215,32.1584974634057,15036000
2016-09-27,32.06814956665039,32.09826826440428,31.623908827750434,31.766968333665737,11920400
2016-09-28,31.73685073852539,32.19614792841453,31.64649465030203,32.09826647458798,15523800
2016-09-29,31.646493911743164,31.917556425533345,31.510962654848072,31.638965674038715,12671700
2016-09-30,31.864839553833008,32.0003707656815,31.669073843538484,31.782014605228273,14375700
2016-10-03,31.646493911743164,31.857321907067128,31.54108135021962,31.857321907067128,11152800
2016-10-04,31.503429412841797,31.879904428352678,31.458251376960977,31.879904428352678,13682700
2016-10-05,31.480836868286133,31.676602581688947,31.375421467848955,31.571190053527744,9607300
2016-10-06,31.405546188354492,31.578724356792584,31.30766474898287,31.382958605772814,9722900
2016-10-07,31.42060661315918,31.578725441213816,31.30013471479232,31.495903344811357,8122800
2016-10-10,31.42060661315918,31.616375243178215,31.32272229814966,31.56366609488338,8983600
2016-10-11,31.277545928955078,31.398017822690342,31.17213338097129,31.367899131187396,12249100
2016-10-12,31.458251953125,31.503429989833265,31.24742685970606,31.345311169769058,12216300
2016-10-13,31.443185806274414,31.541070095164667,31.254948335787848,31.360363731972043,17655600
2016-10-14,31.375411987304688,31.556121175459925,31.33776507751925,31.51094316035234,9893800
2016-10-17,31.32271957397461,31.51848818696741,31.300131992581736,31.420603880471006,10792500
2016-10-18,31.601316452026367,31.62390403578053,31.420607165163027,31.48084455154303,11297300
2016-10-19,31.661550521850586,31.71425679805517,31.480844109799616,31.571197315825103,16367400
2016-10-20,31.571189880371094,31.706721093628154,31.541071194697093,31.6013085660451,10620500
2016-10-21,31.72178840637207,31.75190422733653,31.38296028810091,31.51096042596075,14401500
2016-10-24,32.04554748535156,32.203666268627074,31.81213199174785,31.864838252839686,13439200
2016-10-25,32.030494689941406,32.2864978128297,31.947669727789844,32.10578854338298,16484700
2016-10-26,31.955204010009766,32.39944472282679,31.9326164241591,32.37685713697613,16886200
2016-10-27,31.714250564575195,32.11331598461444,31.548603531466064,32.09825664119068,14537000
2016-10-28,31.797075271606445,31.977784519019252,31.699190976246342,31.81966285042953,13398400
2016-10-31,31.92507553100586,31.932603765879527,31.71424761495768,31.71424761495768,13327500
2016-11-01,31.714250564575195,31.947666079229236,31.556131767039908,31.925078500231646,12223400
2016-11-02,31.661550521850586,31.87990673599909,31.631431829083215,31.699197451671488,12034300
2016-11-03,31.646493911743164,31.78955627861958,31.593787630981392,31.78955627861958,11258000
2016-11-04,31.390485763549805,31.654019997809144,31.390485763549805,31.510957653638627,14464200
2016-11-07,31.970251083374023,32.000369767795796,31.654013513772917,31.654013513772917,14038500
2016-11-08,32.2864990234375,32.36179287970227,31.902492888568254,31.902492888568254,12036600
2016-11-09,31.827199935913086,31.86484686511431,31.398018624010643,31.44319379014148,21351000
2016-11-10,30.825769424438477,31.81966311271121,30.758003815134607,31.51848486090873,33245500
2016-11-11,30.89354133605957,30.968838068577863,30.59236302281637,30.833306822321592,13421000
2016-11-14,30.99894905090332,31.187186544403417,30.758005289005293,30.968833234873223,19514200
2016-11-15,31.202251434326172,31.26248882164515,30.998954560539712,31.006485670092943,16554000
2016-11-16,31.066707611083984,31.360360446994804,30.99141377968668,31.172122996225987,12681400
2016-11-17,30.9612979888916,31.096829195880943,30.87094480832398,31.08176985374037,12398800
2016-11-18,30.80318832397461,31.021544541242573,30.795660086813534,30.893541531290893,16345300
2016-11-21,31.14200782775879,31.14200782775879,30.667648594073704,30.80317980369801,12307000
2016-11-22,31.1495361328125,31.39801097510721,31.051654715189635,31.209773502681237,12743500
2016-11-23,30.9612979888916,31.10436030308914,30.89353238539693,31.03659469959447,9281300
2016-11-25,31.270008087158203,31.307657879568715,31.051654801467052,31.16459556187091,7402300
