Date,Close,High,Low,Open,Volume
2016-04-18,56.28123474121094,56.35875592184537,55.93238647111249,56.08742883238136,4956864
2016-04-19,57.327781677246094,57.327781677246094,56.319994566628324,56.39751574213945,8706830
2016-04-20,57.25026321411133,57.2890267609467,56.63008786615338,56.978936129724296,5176570
2016-04-21,56.8626594543457,57.366556062113155,55.89362979113433,57.366556062113155,7126241
2016-04-22,56.087432861328125,56.82389891647549,55.89362693857683,56.70761417992723,5396043
2016-04-25,56.12618637084961,56.31999225892956,55.816095767024436,56.08742282743909,5681592
2016-04-26,56.12618637084961,56.591319319344215,56.048665198514904,56.5137981470095,4732748
2016-04-27,56.242469787597656,56.39751212868617,55.89361564841922,56.04866390399392,3630085
2016-04-28,56.203712463378906,56.203712463378906,55.428488843194366,55.93238537921169,3635215
2016-04-29,55.42849349975586,55.97114771367881,55.350972314122195,55.661062971144176,5509956
2016-05-02,55.66106414794922,55.89362770976713,55.50601585891647,55.738585335221856,3198412
2016-05-03,55.15716552734375,55.506013814465234,54.80831132573501,55.467256179500204,4790937
2016-05-04,54.65326690673828,55.42849055080549,54.65326690673828,55.07964227677006,4423255
2016-05-06,55.04087829589844,55.04087829589844,54.459460567420635,54.575745296013594,5019233
2016-05-09,55.38971710205078,55.66105006056393,55.19591122567624,55.31219593439816,4901997
2016-05-10,56.048675537109375,56.16495435981677,55.661063689451595,55.81610606271974,5354971
2016-05-11,56.39752197265625,56.4362855219375,55.85486776964208,55.93238895371736,4626565
2016-05-12,56.28123474121094,56.78513128706522,55.97114410418622,56.35875592184537,6695465
2016-05-13,56.59132385253906,56.707608577599174,55.77733669160508,56.16494849881425,4678462
2016-05-17,56.39752197265625,56.9014185408764,56.12619487114916,56.74637025823861,7142889
2016-05-18,56.5138053894043,56.5138053894043,56.04867238130166,56.20371474584017,4551605
2016-05-19,56.00990676879883,56.281233853985604,55.893622042436824,56.16494912762359,6642615
2016-05-20,56.436283111572266,56.59132547310104,56.16495010716645,56.319998383182195,7764266
2016-05-23,56.59132385253906,56.707608577599174,56.04866968824094,56.281233223874366,4099740
2016-05-24,57.056461334228516,57.056461334228516,56.126195289418106,56.28123765872409,5807386
2016-05-25,56.90142059326172,57.17274770455534,56.7851358557109,57.17274770455534,5999877
2016-05-26,57.56035232543945,57.67663704838819,56.82389227090865,56.82389227090865,6217140
2016-05-27,57.56035232543945,57.75415822552511,57.25026170240507,57.405309971165615,4759061
2016-05-30,57.48283004760742,57.59911476832951,57.28902415123281,57.48283004760742,2284456
2016-05-31,56.90142059326172,57.521596002720365,56.66885111816008,57.40531717965698,7317895
2016-06-01,56.90142059326172,57.17274770455534,56.630093481968096,56.7851358557109,3911532
2016-06-02,56.940181732177734,57.05646647688191,56.668854604193186,56.78513934889737,4260958
2016-06-03,56.8626594543457,57.28903487195378,56.55256877922052,57.17275012947088,4491128
2016-06-06,56.978939056396484,57.211508520380725,56.86265432440437,56.978939056396484,4230705
2016-06-07,57.327781677246094,57.327781677246094,56.94016988520389,57.17273932622384,4586850
2016-06-08,56.90142059326172,57.17274770455534,56.74637230503148,57.09522651768394,4329532
2016-06-09,56.59132385253906,56.78512975614365,56.35875440241884,56.74636620962801,5445141
2016-06-10,55.89362716674805,56.552566123894934,55.89362716674805,56.552566123894934,5838490
2016-06-13,55.00211715698242,55.699819644608546,55.00211715698242,55.467256091724664,6773399
2016-06-14,54.265655517578125,54.885836803573845,54.265655517578125,54.653267342703685,9928700
2016-06-15,54.34318161010742,54.963362952142184,54.34318161010742,54.49822990285992,6251077
2016-06-16,54.11061477661133,54.420699514424484,53.916808858234475,54.11061477661133,8171589
2016-06-17,54.07184600830078,54.7695484300149,54.07184600830078,54.65326370731477,19937805
2016-06-20,55.15716552734375,55.35097144563063,54.730790141317705,54.885838424639566,7555310
2016-06-21,55.6998176574707,55.85486593501572,54.963357561214714,55.07964229075172,5546000
2016-06-22,55.583534240722656,55.97114607200939,55.42849187400283,55.85486725421311,5371230
2016-06-23,56.087432861328125,56.436287070972895,55.54477864341945,55.583536279277276,5185269
2016-06-24,55.42849349975586,56.436286656455444,53.64547665774499,53.955567314766974,13842075
2016-06-27,55.1183967590332,56.087426258715524,55.00211203617398,55.04087558195596,9240880
2016-06-28,56.940181732177734,57.444078349570624,56.164957986800296,56.20372153986429,12977333
2016-06-29,57.94796371459961,57.94796371459961,57.09521894316838,57.405309564003375,12669445
2016-06-30,58.258060455322266,58.49062400951383,57.560357963773015,57.560357963773015,10645242
2016-07-01,58.95576095581055,58.95576095581055,58.25805848782419,58.451864400348896,8091878
2016-07-04,58.99452209472656,59.188328018766065,58.83947972128993,58.878237357405375,5077645
2016-07-05,58.60691452026367,58.87824165080666,58.296823836291175,58.68443571263483,6345292
2016-07-06,58.72319412231445,58.87823649347612,58.103012808693094,58.29681872988885,8746239
2016-07-07,59.38213348388672,59.42089703419002,58.80071571626155,58.87823690238076,7595505
2016-07-08,59.92478561401367,59.92478561401367,59.227083203129325,59.5759314513282,6640748
2016-07-11,60.46744155883789,60.46744155883789,59.80850267346585,59.96354502961688,6275296
2016-07-12,60.46744155883789,60.46744155883789,60.1961144783302,60.35115683448123,8649433
2016-07-13,60.35116195678711,60.38992550635831,60.04107130367933,60.23487722256078,6989148
2016-07-14,60.5062141418457,60.66125652115263,60.31240821046822,60.38992940012169,5529903
2016-07-15,60.35116195678711,60.428683141442235,60.15735603790566,60.273640772131984,6346691
2016-07-18,60.54496383666992,60.700012110124064,60.3511579307174,60.38992147770265,3600287
2016-07-19,60.27363967895508,60.506209143189636,60.15735494683779,60.38992441107236,4513727
2016-07-20,60.54496383666992,60.58372738365517,60.23487320424851,60.3511579307174,3675747
2016-07-21,60.389923095703125,60.5837290068482,60.15735363653422,60.467444277263745,4167969
2016-07-22,60.583736419677734,60.583736419677734,60.15736099719384,60.35116693205239,3884523
2016-07-25,60.583736419677734,60.85506354558215,60.544972866910925,60.544972866910925,3863644
2016-07-26,60.85505294799805,61.087622395122665,60.58372586934381,60.62248350087343,4854249
2016-07-27,60.46744155883789,61.04885926613441,60.46744155883789,60.93257454177775,4784727
2016-07-28,59.84727478027344,60.46745618385181,59.84727478027344,60.31241379020132,6161825
2016-07-29,60.2348747253418,60.38992300271133,59.8085052701714,59.84726290364851,5763880
2016-08-02,59.73099136352539,60.23488206150723,59.7309913635254,59.84727019260566,5061727
2016-08-03,59.459659576416016,59.96355619950182,59.34338074488595,59.92479856048775,3551168
2016-08-04,60.11859130859375,60.11859130859375,59.34336772454734,59.537173620558946,5813076
2016-08-05,60.54496383666992,60.58372738365517,60.1185943922665,60.157352024764876,3782049
2016-08-08,60.079833984375,60.54496700006628,59.963549251830386,60.42868226752166,3656031
2016-08-09,60.428672790527344,60.54495750483509,60.00230339071394,60.00230339071394,3200311
2016-08-10,60.19611740112305,60.58372922480769,60.19611740112304,60.27363858296256,4554253
2016-08-11,61.630287170410156,61.746571914006594,60.544972754323,60.544972754323,8514036
2016-08-12,61.86284255981445,61.94036373305003,61.51398840852475,61.55275195238574,3647747
2016-08-15,61.901611328125,62.05665961698284,61.74656895375462,61.86285369177614,4177765
2016-08-16,61.20390701293945,61.82408832114079,61.20390701293945,61.707803586542134,8329100
2016-08-17,60.73876953125,61.475235519998776,60.622484805185785,61.320187247084206,5265247
2016-08-18,61.630287170410156,61.90161429581001,60.196124438021435,60.196124438021435,11207590
2016-08-19,61.1651496887207,61.78532508558799,60.8550590330434,61.70780390029049,7023485
2016-08-22,60.54496383666992,61.12638155452748,60.3511579307174,61.048860375043844,5031280
2016-08-23,60.428672790527344,60.77752693345059,60.428672790527344,60.73876339051925,3546354
2016-08-24,60.31240463256836,60.54496818773243,60.15735634797168,60.31240463256836,3925382
2016-08-25,60.1573486328125,60.35115452783734,60.00230628258725,60.07982745769987,3813974
2016-08-26,60.35116195678711,60.428683141442235,60.002313668595406,60.07983485325053,3878211
2016-08-29,60.46744155883789,60.46744155883789,60.07982975397354,60.11859330025469,2536364
2016-08-30,60.73876953125,60.85505425731421,60.506205993608425,60.506205993608425,3419514
2016-08-31,60.700016021728516,60.77753720620774,60.467446553803605,60.583731287766064,4238339
2016-09-01,60.27363967895508,60.81629387618617,60.11859731245681,60.77753624180519,4260783
2016-09-02,61.281429290771484,61.281429290771484,60.31239976950366,60.389920948307726,6078936
2016-09-05,61.320186614990234,61.513992518270534,61.12638071170993,61.20390189012469,3133038
2016-09-06,61.39772033691406,61.59152627978878,61.16515675415721,61.59152627978878,3634337
2016-09-07,61.39772033691406,61.475247445654354,61.04887200553478,61.281441502779636,5090403
2016-09-08,60.89381408691406,61.47523176725576,60.81628699794598,61.47523176725576,5473836
2016-09-09,60.700016021728516,61.358954961532774,60.467446553803605,61.358954961532774,5747666
2016-09-12,60.27363967895508,60.38992441107236,59.924791397090395,59.96354903147138,4995389
2016-09-13,59.84727478027344,60.46745618385181,59.84727478027344,60.31241379020132,4958013
2016-09-14,60.079833984375,60.46744581653226,60.041070435364404,60.46744581653226,6452102
2016-09-15,60.04106521606445,60.23487111529577,59.76973814003796,60.04106521606446,4619249
2016-09-16,59.49842071533203,60.07983850733853,59.49842071533203,60.07983850733853,13771921
2016-09-19,59.76974868774414,59.886033430701296,59.653463944786985,59.69222749726861,4394113
2016-09-20,60.19611740112305,60.46744449480489,59.69222084743559,59.84726321111463,5104368
2016-09-21,60.0023078918457,60.46744086948285,59.84725962297553,60.46744086948285,4136759
2016-09-22,60.54496383666992,60.700012110124064,59.88602493932873,59.96354611881236,4327280
2016-09-23,59.53717803955078,60.234874585388,59.34337212915444,60.157353404126866,8881188
2016-09-26,58.99452209472656,59.49841868012675,58.95576445861112,59.42089749340843,4943789
2016-09-27,59.65345764160156,59.808505920657424,59.22708818179391,59.26584581569256,6351952
2016-09-28,59.73099136352539,60.19612442330972,59.69222781084014,59.80851255440816,4694255
2016-09-29,59.76974868774414,60.157360554609525,59.653463944786985,60.07983936413399,3983787
2016-09-30,59.34337615966797,59.498418532720486,59.033285499075525,59.34337615966797,6278640
2016-10-03,59.53717803955078,59.69222040207305,59.227087400019236,59.30460858128037,3427320
2016-10-04,59.808502197265625,59.9635445521822,59.382126849514975,59.69221747383484,5425215
2016-10-05,59.03327941894531,59.730981854796624,59.03327941894531,59.420891226141954,6014067
2016-10-06,59.03327941894531,59.18832177602925,58.839473515346995,59.072037050972895,4218469
2016-10-07,58.33557891845703,59.14956610636983,58.18053655622935,59.14956610636983,6126618
2016-10-10,58.68442916870117,58.91699863436856,58.06425378440014,58.258059700960565,5313331
2016-10-11,58.4130973815918,58.80070918361229,58.37433975008178,58.4130973815918,4172901
2016-10-12,57.986724853515625,58.45185780822038,57.986724853515625,58.2192883736248,4776657
2016-10-13,57.67664337158203,58.0254916641864,57.482837450249086,57.94797047855069,6112058
2016-10-14,58.37434387207031,58.64567096974655,57.59912021328844,57.59912021328844,4926240
2016-10-17,57.7541618347168,58.1805372073451,57.521592374285525,58.064252477129465,4518005
2016-10-18,58.06425094604492,58.18053567319427,57.79292385902105,57.870445038958316,4783055
2016-10-19,57.87044143676758,58.10300496210326,57.63787199694535,57.90919906708025,5325474
2016-10-20,57.40531921386719,57.71540397234093,56.70761667832598,56.823901419997455,8763809
2016-10-21,56.707618713378906,57.599127212203385,56.51381277513392,57.40532127395841,7728744
2016-10-24,56.12618637084961,56.901409923169396,56.12618637084961,56.74636166401364,7483460
2016-10-25,55.89362716674805,56.24248137781692,55.89362716674805,56.20371782731347,6689332
2016-10-26,56.00990676879883,56.087427948211214,55.81610086302444,55.93238558938645,5751055
2016-10-27,56.746360778808594,56.746360778808594,55.89361606745634,56.08742195251305,6136123
2016-10-28,56.436283111572266,56.70761020149111,55.893623017247606,56.3587560163209,4757458
2016-10-31,55.622291564941406,56.281230421489404,55.622291564941406,56.281230421489404,6212494
2016-11-01,55.467254638671875,56.203714741908954,55.467254638671875,55.893624098366516,6296159
2016-11-02,55.38971710205078,56.00989827224372,55.31219593439816,55.58352297842533,8406485
2016-11-03,54.847068786621094,55.54477119789946,54.808305241471956,55.3122017559778,7932204
2016-11-04,54.847068786621094,54.96335350758192,54.653262889848584,54.769547610809404,7602014
2016-11-07,55.15716552734375,55.35097144563063,54.84707487518729,55.15716552734375,6889961
2016-11-08,55.1959228515625,55.46725586722636,54.885838115639025,55.00211693436672,4594106
2016-11-09,54.61450958251953,55.234690934242956,54.26566126872992,54.304424821145524,12271598
2016-11-10,53.41291427612305,54.614507466102545,53.102823612277945,54.53698627876314,18800591
2016-11-11,53.18034362792969,53.80052494195585,53.14158599235765,53.72300375632442,9404724
2016-11-14,52.63768768310547,53.56795370906686,52.44388176815625,53.56795370906686,9381560
2016-11-15,53.2191047668457,53.25786240066179,52.75397175964306,52.79272939345915,7966335
2016-11-16,53.529197692871094,53.56795532834023,52.90901638049164,53.451670592958166,7106874
2016-11-17,53.529197692871094,53.878045984529955,53.33539177206343,53.761761249147895,6654699
2016-11-18,53.064056396484375,53.6454741331054,53.064056396484375,53.6454741331054,6750078
2016-11-21,52.83148956298828,53.06405309447275,52.792726017164185,53.06405309447275,6072873
2016-11-22,52.25008010864258,53.18034621036821,52.25008010864258,53.10282502097235,7768925
2016-11-23,52.2888298034668,52.75396869816303,52.25007217189993,52.25007217189993,6417729
2016-11-24,52.52140426635742,52.67644663640415,52.056271241729945,52.52140426635742,4798839
2016-11-25,53.49043655395508,53.72300603520209,52.5601704579422,52.5601704579422,8842162
2016-11-28,53.14158248901367,53.64547311964281,53.025297760988884,53.64547311964281,5343959
2016-11-29,52.947776794433594,53.064055608441315,52.79272851827834,53.02529797526773,5887571
2016-11-30,53.025299072265625,53.490432081380206,52.71520842802687,52.90901434136521,18924129
2016-12-01,52.17255401611328,52.90901411789353,52.01750573740523,52.90901411789353,9092829
2016-12-02,52.715206146240234,52.75396969302486,51.939982526442584,52.01750370552498,6004920
2016-12-05,52.715206146240234,53.45166621925327,52.63768496715784,52.63768496715784,7247847
2016-12-06,53.025299072265625,53.37414735047979,52.52140251468853,52.71520842802687,5047026
2016-12-07,52.83148956298828,53.21910136328242,52.598920117017116,53.18033781745832,7256579
