Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2011-03-18,31.780113220214844,84918677.0,-0.0071762858208893835,0.010362704806035003,,,6.06,16905000000.0,87470000000.0,-0.036046522660462266,NESN.SW,5.2442422402595055,0.0,0.0,0.0,0.1932662627186464,32.99790506362915,33.19431049346924,-0.036905124860530915,-0.042603603136417784,22.813459169212777,0.11194874113590661,0.01044184552988253,0.010176323504084709,1.0259913154663556,-2.023713099832334,5.993436076349714,9166112.45,2.633448600120258
2011-03-25,33.31992721557617,35140203.0,0.009581411941730211,0.011648490732004036,,,6.06,16905000000.0,87470000000.0,0.048452124279465325,NESN.SW,5.498336917036181,0.0,0.0,0.0,0.1932662627186464,32.8030327796936,33.09144359588623,0.01575751923904515,0.006904613034583057,53.09480021158152,0.6775688815821143,0.013068644789984051,0.010440780822735475,1.2515724100939716,-0.8550810930744374,2.7691664417422737,9206272.65,0.6864522961960412
2011-04-01,33.76716995239258,29798009.0,0.0026945121031751508,0.011232813971426428,,,6.06,16905000000.0,87470000000.0,0.0134226804855484,NESN.SW,5.572139336675453,0.0,0.0,0.0,0.1932662627186464,32.8285891532898,33.10997257232666,0.028590347459947926,0.01984892493587499,61.26104108329003,0.8102278734132776,0.012938663869813608,0.010377851206835794,1.246637379413615,-0.9918022513089303,3.2466661866651876,9141334.3,0.6700335857971335
2011-04-08,33.89495849609375,25592871.0,0.0007609532335216996,0.011094534880430352,,,6.06,16905000000.0,87470000000.0,0.0037844019466641843,NESN.SW,5.593226551628251,0.0,0.0,0.0,0.1932662627186464,33.05061559677124,33.17258716583252,0.025546963605060178,0.02177615224504155,71.57839093167689,0.732004871343538,0.012807702343163252,0.009969355221896858,1.2845783382958136,-1.1496625445746407,3.740000348468936,8772488.0,0.4402011151225923
2011-04-15,34.82139587402344,54217662.0,0.00547018907096195,0.011671665150706827,,,6.06,16905000000.0,87470000000.0,0.027332601042613813,NESN.SW,5.746103981504861,0.0,0.0,0.0,0.1932662627186464,33.588271141052246,33.26842601776123,0.03671295527774536,0.04667999047364382,72.91613946024934,1.0310113636558424,0.00995986127322552,0.010526518186120689,0.9460787525740343,0.5800146958204242,-0.0762770411929694,7237437.25,3.7387142803892717
2011-04-22,35.61503982543945,34609574.0,0.005698356968624418,0.01210393393920662,,,6.06,16905000000.0,87470000000.0,0.02279184769867504,NESN.SW,5.8770683083120705,0.0,0.0,0.0,0.1932662627186464,34.09560298919678,33.46049686431885,0.044564009973957666,0.06439064265741655,76.66127864739342,1.0632200177006323,0.008643857511790582,0.010617466141889884,0.8140401255969104,0.5583693004576156,0.09262243869579091,7526889.15,0.6342929867645739
2011-04-29,35.51584243774414,20189853.0,-0.0006902931262095791,0.009318224920315523,,,6.06,16905000000.0,87470000000.0,-0.00278526679126323,NESN.SW,5.860699105122944,0.0,0.0,0.0,0.1932662627186464,34.496788024902344,33.639499549865725,0.029540558459112465,0.05577796510673536,73.73199941982034,0.811277244791234,0.008612772649220092,0.010327417345965756,0.8338908431681658,0.9917573791031947,0.8010845981984769,7344447.45,0.49114368705837885
2011-05-06,35.8134651184082,25100597.0,0.0016820013382140343,0.007611963230001802,,,6.06,16905000000.0,87470000000.0,0.008379997776647663,NESN.SW,5.909811750593474,0.0,0.0,0.0,0.1932662627186464,34.966213417053225,33.85282611846924,0.024230581304842885,0.057916551343780986,75.50629683395424,0.746833770286472,0.008396431613741108,0.010173636804592491,0.8252315807431317,1.0393245548627168,0.7235661560094723,7193998.85,0.8804669186177476
2011-05-13,36.21028518676758,29116523.0,0.002212847354486169,0.007410763122144501,,,6.06,16905000000.0,87470000000.0,0.011080191962642871,NESN.SW,5.975293599253132,0.0,0.0,0.0,0.1932662627186464,35.50236263275146,34.083259086608884,0.019940152755436417,0.0624067678606364,64.99957981916526,0.8416508256915642,0.0080552335416014,0.010085131546935194,0.7986445054892319,0.8300572757440297,0.6773222338652423,7329963.5,0.879633984534728
2011-05-20,36.1441535949707,36467710.0,-0.0003592313468069763,0.007208260440841746,,,6.06,16905000000.0,87470000000.0,-0.0018263206560173995,NESN.SW,5.964380797127047,0.0,0.0,0.0,0.1932662627186464,35.839915084838864,34.3746715927124,0.008488817591303986,0.05147633035589811,59.99970594552475,0.7942102169555277,0.004181033726124326,0.009722625822786627,0.42998710587221184,0.002223091974456981,-1.4246515703891696,5782446.8,1.9228228783701178
2011-05-27,36.01187515258789,31160689.0,-0.0007314442237192464,0.007043711817812874,,,6.06,16905000000.0,87470000000.0,-0.00365974657658652,NESN.SW,5.942552674923303,0.0,0.0,0.0,0.1932662627186464,35.960615921020505,34.7521297454834,0.0014254269241254997,0.0362494437054975,61.36318298425816,0.5616395624159263,0.003925500423021762,0.007764837076498874,0.5054832317949584,0.35142276355983515,-1.2695010237020803,6092275.95,1.246010204117355
2011-06-03,35.8134651184082,30524825.0,-0.0013649988680969893,0.004513146836566794,,,6.06,16905000000.0,87470000000.0,-0.005509572421291353,NESN.SW,5.909811750593474,0.0,0.0,0.0,0.1932662627186464,36.023447608947755,35.067481155395505,-0.005829050206131439,0.02127281222264543,37.49978941401792,0.20292691650361414,0.004241197335986418,0.006902586845204376,0.6143469229959199,-0.12434307586413935,-0.3094082621066035,6680191.25,1.1443389438885982
2011-06-10,34.88752746582031,34258448.0,-0.005222660518656519,0.004506388427002587,,,6.06,16905000000.0,87470000000.0,-0.02585445584576951,NESN.SW,5.757016783630945,0.0,0.0,0.0,0.1932662627186464,35.889518928527835,35.27218589782715,-0.02791877586278495,-0.010905431895138129,17.241424916407,-0.1217589780440166,0.004240347862231234,0.006742436128440647,0.6288111552428646,0.19179158390994075,-0.15407075964550931,6942967.85,1.0598918443787608
2011-06-17,34.75525665283203,34128683.0,-0.0009197379439340458,0.005015379574732473,,,6.06,16905000000.0,87470000000.0,-0.0037913495909925876,NESN.SW,5.735189920402989,0.0,0.0,0.0,0.1932662627186464,35.628275108337405,35.35337448120117,-0.024503527839818164,-0.016918266508587965,24.358595654795934,0.11239130082484186,0.005034439040932102,0.006711679483621641,0.7499894867937161,0.09250215948083783,0.3442962224091925,7353079.4,1.7135380042269481
2011-06-24,34.226158142089844,37042781.0,-0.0030349881085520282,0.005683904819824846,,,6.06,16905000000.0,87470000000.0,-0.015223553548383117,NESN.SW,5.647879949539587,0.0,0.0,0.0,0.1932662627186464,35.219875526428225,35.41167190551758,-0.0282146754146829,-0.03347805020651871,24.467743827460836,0.12795458540335472,0.006203965190645461,0.007149965440170455,0.8675702941864,0.07970148762732092,-0.7901704139949741,7517749.4,0.9296505680275895
2011-07-01,34.788330078125,34257300.0,0.0032767881492731686,0.005951083476139578,,,6.06,16905000000.0,87470000000.0,0.01642521295265742,NESN.SW,5.740647580441818,0.0,0.0,0.0,0.1932662627186464,34.79163513183594,35.43846031188965,-9.499563913623038e-05,-0.018345329049219466,48.387000541976434,0.4983847411601493,0.00698592641688499,0.006139769487497378,1.1376304600112987,0.11795213184637916,-1.1721757699851911,7366580.75,0.8024118923829345
2011-07-08,34.788330078125,24362593.0,1.4868995337913304e-05,0.006314011796501955,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,5.740647580441818,0.0,0.0,0.0,0.1932662627186464,34.64943885803223,35.37562973022461,0.004008469420049701,-0.016601814299181564,47.67417299458801,0.6032453032601068,0.007082924409379406,0.00552852353586988,1.280928521857743,-0.34768724124362554,-1.1693102897741272,6857507.6,0.7264712327842369
2011-07-15,33.99468231201172,33769497.0,-0.004596718655957033,0.006464897191963489,,,6.06,16905000000.0,87470000000.0,-0.022813620669085544,NESN.SW,5.609682624146716,0.0,0.0,0.0,0.1932662627186464,34.492362594604494,35.23211120605469,-0.014428709161312015,-0.03512218872390844,45.78292579240165,0.15026185819761992,0.00659840133951923,0.005637507251432609,1.170239044712186,-0.09659590075844927,-1.2741788226389839,6471608.55,1.2050246765927761
2011-07-22,34.226158142089844,31102317.0,0.0014082947553752945,0.007503765742198003,,,6.06,16905000000.0,87470000000.0,0.00680917762235822,NESN.SW,5.647879949539587,0.0,0.0,0.0,0.1932662627186464,34.343553352355954,35.05023292541504,-0.0034182603542331717,-0.023511249171083427,39.99979745692112,0.43248205146346175,0.0073651523588781995,0.006381239019939838,1.1540076038937863,-0.36055345124053434,-0.3005319415717429,6174585.35,0.7113860690255563
2011-07-29,33.234092712402344,30893762.0,-0.005840403725002519,0.0076934387916608666,,,6.06,16905000000.0,87470000000.0,-0.02898559124190747,NESN.SW,5.484172809938867,0.0,0.0,0.0,0.1932662627186464,34.22285194396973,34.82668792724609,-0.028891782727354733,-0.04572915955836981,31.067714944408863,0.009673841717087734,0.007828569809713764,0.006703649031135194,1.1676330518360143,-0.0746162920985301,-0.6401847553707558,6006408.45,1.303080046112864
2011-08-05,31.08462905883789,59086002.0,-0.016569721570710322,0.00904759679160262,,,6.06,16905000000.0,87470000000.0,-0.06467646558506213,NESN.SW,5.1294758959343225,0.0,0.0,0.0,0.1932662627186464,33.64183397293091,34.49573566436768,-0.07601264663923991,-0.09888487492581326,19.862920925256375,-0.16709233241522098,0.009238962558274751,0.00786660449887528,1.1743043971764868,0.17942236738806905,-0.6551927408120884,7991668.0,2.2151182957046993
2011-08-12,32.5131950378418,84555207.0,0.009474774631076622,0.015877689553141967,,,6.06,16905000000.0,87470000000.0,0.04595731145126014,NESN.SW,5.365212817265508,0.0,0.0,0.0,0.1932662627186464,32.79229745864868,33.98727039337158,-0.008511218606979816,-0.04337139449850829,39.30626709947053,0.45132463085194857,0.019135643343273504,0.01290689473585432,1.482475937003138,1.125956291841577,1.1796429743312336,10671786.8,1.2429226003651757
2011-08-19,31.818750381469727,52098640.0,-0.00409287635509481,0.017822214203876106,,,6.06,16905000000.0,87470000000.0,-0.02135885616789779,NESN.SW,5.250618008391373,0.0,0.0,0.0,0.1932662627186464,32.51650333404541,33.69639701843262,-0.0214584244790767,-0.05572247324286063,42.75061507086153,0.36876849257250804,0.021191119723356768,0.014451711593905082,1.4662383308259863,0.888463126619961,0.2223787178890601,11551306.25,1.318321120609081
2011-08-26,33.035682678222656,37730077.0,0.007575140421642468,0.018529513253920427,,,6.06,16905000000.0,87470000000.0,0.038245760193701184,NESN.SW,5.451431885609038,0.0,0.0,0.0,0.1932662627186464,32.19474468231201,33.483699035644534,0.0261203490845607,-0.013380132928707081,64.88307957427622,0.7071260594036934,0.02204529460549958,0.014834767817053706,1.4859557575549631,0.48775568091165383,-0.6356355990418732,12064837.85,0.6596175679227501
2011-09-02,32.837276458740234,39640685.0,-0.001131506858247766,0.018697374608648617,,,6.06,16905000000.0,87470000000.0,-0.006005815633203571,NESN.SW,5.418691590767103,0.0,0.0,0.0,0.1932662627186464,32.3872052192688,33.326291961669924,0.013896574975450146,-0.014673564308281395,52.75823716985399,0.6106566196779748,0.02106393611173368,0.015135870939921482,1.3915647557105315,0.05266678383696542,-0.42789845526639253,10701230.45,0.7798345282807381
2011-09-09,33.015846252441406,45359402.0,0.0013314139403105552,0.020711582406832647,,,6.06,16905000000.0,87470000000.0,0.005438020839686475,NESN.SW,5.448158548561528,0.0,0.0,0.0,0.1932662627186464,32.81445398330688,33.169281463623044,0.006137303491311181,-0.004625822441287684,55.94646739322469,0.6090110766017374,0.017925582309502884,0.01660601255565789,1.0793983715870537,-0.3822238456732667,-0.03465302715724668,8741440.2,0.9039661450751669
2011-09-16,32.612403869628906,65028411.0,-0.0024028682645490075,0.01994432002389771,,,6.06,16905000000.0,87470000000.0,-0.012219659000340388,NESN.SW,5.381583908918317,0.0,0.0,0.0,0.1932662627186464,32.7374044418335,32.924308166503906,-0.003818279748121373,-0.00947337407438515,41.68889938762903,0.41766215769239473,0.015235132016101266,0.01680735092589676,0.9064025425973452,-0.2925483656407656,1.4210991544972067,9387928.75,3.8557674396491497
2011-09-23,32.076690673828125,35574447.0,-0.0032405541515309277,0.015964095128996464,,,6.06,16905000000.0,87470000000.0,-0.016426669985516673,NESN.SW,5.293182406047149,0.0,0.0,0.0,0.1932662627186464,32.60810546875,32.714784698486326,-0.01629701483682145,-0.019504759424046152,54.12688436731781,0.18644446377660306,0.015279029638003847,0.017139581196506413,0.8913950736465116,0.10730259251131198,1.3306120839023987,9280147.25,0.7745200379228062
2011-09-30,33.13489532470703,36256889.0,0.006530249689789836,0.01376193222892586,,,6.06,16905000000.0,87470000000.0,0.032989832449963785,NESN.SW,5.46780360674974,0.0,0.0,0.0,0.1932662627186464,32.5618091583252,32.61359428405762,0.01759994802485855,0.015984163540050972,62.97762255592012,0.8664604410683395,0.014742576618679896,0.017085484681585654,0.8628209308944734,-0.11831911721302955,1.8575026613211494,9110957.45,0.7342835302122135
2011-10-07,33.39943313598633,31434733.0,0.0016203038390871338,0.013337991666836142,,,6.06,16905000000.0,87470000000.0,0.007983662199229746,NESN.SW,5.51145670371776,0.0,0.0,0.0,0.1932662627186464,32.69772186279297,32.528144683837894,0.021460554795754427,0.026785678489547195,68.81224420260139,0.8957772437630438,0.010147890068778176,0.017150087868032744,0.5916761751126258,-0.5404421362696985,0.2931671940134879,8414724.0,0.8999746159231248
2011-10-14,34.457637786865234,26774157.0,0.006260938330109678,0.012566496682826478,,,6.06,16905000000.0,87470000000.0,0.0316833117068307,NESN.SW,5.686077904420352,0.0,0.0,0.0,0.1932662627186464,33.078674125671384,32.6990442276001,0.04168739092345562,0.05378118984895531,86.6657263406932,1.003324594847443,0.008830649541427394,0.016306463917030094,0.5415096784120694,-0.5375653325473528,0.16889980080535608,6502011.3,0.8710523157656045
2011-10-21,34.25922775268555,29134159.0,-0.0011361667277778986,0.008965556184798704,,,6.06,16905000000.0,87470000000.0,-0.005758085780776301,NESN.SW,5.653336980090523,0.0,0.0,0.0,0.1932662627186464,33.53965244293213,33.013726692199704,0.021454464667554695,0.03772676239708983,69.3203248252081,0.8019811869171743,0.006834620109634353,0.013122453404451468,0.5207943289771619,0.2566950587420404,-1.0105573539777128,6179996.9,1.3238213760266895
2011-10-28,33.96160888671875,27628866.0,-0.0017249863062558824,0.008238351015771025,,,6.06,16905000000.0,87470000000.0,-0.008687261374228372,NESN.SW,5.604224964107885,0.0,0.0,0.0,0.1932662627186464,33.78270797729492,33.12007614135742,0.005295635395730663,0.02540853820387078,57.4709405001085,0.6096505922637978,0.0068271118150703795,0.011409215024653568,0.5983333180241852,0.42288786279756,-0.5929572166588585,5748595.75,0.9920708026823781
2011-11-04,33.697059631347656,30044173.0,-0.0015480529837759382,0.006908726218829186,,,6.06,16905000000.0,87470000000.0,-0.007789656145370416,NESN.SW,5.560569978676185,0.0,0.0,0.0,0.1932662627186464,33.88224506378174,33.20314483642578,-0.005465559517083937,0.014875542135529359,38.46118180841017,0.33092863078469736,0.006368385748039572,0.011000677801657402,0.5788558675186957,0.05142742691805341,-1.4904730209266086,5679067.75,0.9765241839206836
2011-11-11,33.697059631347656,26632239.0,1.9926352383370373e-05,0.0066091173483403196,,,6.06,16905000000.0,87470000000.0,0.0,NESN.SW,5.560569978676185,0.0,0.0,0.0,0.1932662627186464,33.76981143951416,33.25208671569824,-0.0021543444547347844,0.013381803857065644,43.24294107387268,0.4334867579547552,0.006172529691760664,0.010494186247169118,0.5881296002179657,0.8282199306760104,-0.3714672213305078,5671971.85,0.8862450542661128
2011-11-18,34.358436584472656,36844503.0,0.0039027858912839886,0.006164988312450799,,,6.06,16905000000.0,87470000000.0,0.019627141369620738,NESN.SW,5.669708071743331,0.0,0.0,0.0,0.1932662627186464,33.7846923828125,33.401822052001954,0.016982371133551246,0.028639590449341272,67.21291798574029,0.9708259866176017,0.0061316370915200265,0.007902687293972761,0.7757944948297646,0.4662348511989553,-0.4772959427377259,6057489.05,1.4210723170846804
2011-11-25,33.300228118896484,31926661.0,-0.006214257194897965,0.006658744270353512,,,6.06,16905000000.0,87470000000.0,-0.030799086651527086,NESN.SW,5.495086241552846,0.0,0.0,0.0,0.1932662627186464,33.735089492797854,33.51915016174316,-0.01289047598654609,-0.006531252590207098,45.569113580426254,0.19382250987984273,0.006945821024470391,0.007760269278009437,0.8949336475350089,-0.02272735843297972,0.4681099657341248,6272378.8,0.8503123248868754
2011-12-02,33.697059631347656,47355799.0,0.0023956996629209914,0.006925898446922543,,,6.06,16905000000.0,87470000000.0,0.011916780600850885,NESN.SW,5.560569978676185,0.0,0.0,0.0,0.1932662627186464,33.75493125915527,33.66187515258789,-0.0017144643444490387,0.0010452322562259236,48.31440458801299,0.46042145350445096,0.007397347301928968,0.007079999943803034,1.0446755204966196,-0.3943888635301014,-0.0011659290002360208,7137960.1,1.4230789830274586
2011-12-09,34.126949310302734,30229632.0,0.002542124155504277,0.006607716297190624,,,6.06,16905000000.0,87470000000.0,0.012757483402354719,NESN.SW,5.631508857886779,0.0,0.0,0.0,0.1932662627186464,33.89547290802002,33.785552215576175,0.006829124233838978,0.010104824761879736,51.28158333508634,0.6656673399410729,0.006877750908055694,0.006647947353862574,1.0344119966689465,-0.990300070059653,0.9462200575897001,7317829.75,0.5560829014913122
2011-12-16,33.86240005493164,42619576.0,-0.0015468110999262486,0.006438841885427682,,,6.06,16905000000.0,87470000000.0,-0.007751916321779961,NESN.SW,5.587853872455078,0.0,0.0,0.0,0.1932662627186464,33.862403297424315,33.86769462585449,-9.575494539254555e-08,-0.0001563310058452195,60.65537563692522,0.4999970000247336,0.00664201217099856,0.006346798921859797,1.0463488608824054,-0.8425807887017176,0.14502437950295718,7606583.4,2.1184925153121807
