Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2015-09-25,69.33637237548828,69.86305216862333,68.74292732602015,68.943217435508,4897200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-28,68.5946044921875,69.46993328169411,68.39431427875434,68.96550642571547,4659200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-29,69.01741027832031,69.25478721307198,68.47589113930202,68.65392808500019,5632200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-09-30,69.95209503173828,70.02627427392673,69.38090298190909,69.77405805906993,5873600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-01,69.6182861328125,70.10045973911129,69.08418648642085,69.87791633327679,5061800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-02,69.84825134277344,69.89275776152473,68.63910747789856,69.11386147629263,5163700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-05,71.07222747802734,71.19833843805324,70.16722584468259,70.40460851790102,5700200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-06,72.00687408447266,72.69675164792014,71.75466358103554,72.66707882524891,7094300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-07,73.08251190185547,73.43116061253669,72.01431821962535,72.09591709487049,6528200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-08,73.41631317138672,73.44598599855937,72.400040063898,72.400040063898,4683300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-09,73.7872085571289,73.89848023439929,73.29761544094427,73.36438071111154,5607000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-12,73.54242706298828,74.25455802006934,73.20861762231439,73.4014825322748,4581300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-13,72.63744354248047,73.55728454213681,72.61519032885438,73.40892035210426,5989400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-14,72.31845092773438,72.8525505696288,72.25911092492355,72.5261550863569,4238400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-15,72.90446472167969,73.06024281524583,72.27393272595589,72.77835945443752,5763900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-16,73.95780181884766,74.03940065123835,72.91928151480452,73.32727001724685,5550800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-19,74.31388092041016,74.3806405242922,73.8242878538937,73.95781272116982,4902700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-20,74.38065338134766,74.46967186142302,73.93557229999685,74.14327642732636,3613600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-21,74.36582946777344,74.84800306006574,73.98750795265009,74.10619927485104,4332000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-22,76.46513366699219,76.68767140140251,74.42517330757282,74.67738387180722,5934800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-23,75.98297882080078,76.73220239492476,75.6120768458207,76.64318388350414,5015800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-26,76.06456756591797,76.26485211551548,75.55272109764817,75.95329585635746,3770700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-27,76.36126708984375,76.5541319578011,75.67138949111738,75.76040230417077,3995700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-28,76.21292114257812,76.5541502128479,75.278252425562,76.4873905871384,5164800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-29,76.25741577148438,76.47995346577977,75.58979136957299,75.73073021143964,3008100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-10-30,75.8049545288086,76.58384535321525,75.8049545288086,76.13134444876758,5425800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-02,75.21890258789062,76.09423125330535,74.99635919551719,75.76783578702792,5007300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-03,74.86283874511719,75.07796252800426,74.05427531312355,75.04087573341167,4174900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-04,74.64028930664062,75.17438320931672,74.47709158935918,74.84057381270503,3345600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-05,74.63287353515625,74.87767012370672,74.32131732764473,74.6402931571008,2834100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-06,73.97265625,74.39548407763428,73.54982842236574,74.23228637933467,4660400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-09,73.34954833984375,73.8836479131615,72.86738045902763,73.79463509061729,3959900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-10,73.31246948242188,73.60177250601829,72.97865438322418,73.06767287491297,3367800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-11,73.75755310058594,74.1507082146084,73.50533686208172,73.6462813971139,3147300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-12,72.97124481201172,73.68337580984068,72.94898594311456,73.36439993648368,3892800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-13,72.72643280029297,73.40147119996405,72.55581546526983,72.8377044831765,4001000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-16,73.85396575927734,73.92815064804671,72.43712380407882,72.51130303333576,3446600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-17,73.31246948242188,74.09136006152235,73.1121792910005,73.83914949100803,3446500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-18,74.38065338134766,74.46225223987183,73.37180557139189,73.49049121864603,4074200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-19,74.87023162841797,75.1966269975406,74.55125587936955,74.56608946000608,3496000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-20,74.25457000732422,75.77527028147391,74.18039074847867,75.3079301976691,4800600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-23,74.8109130859375,75.43403122911266,74.35841230920136,74.53644929840222,4604000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-24,74.6477279663086,74.92219745977471,74.18039352452942,74.42519018144394,3405400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-25,74.5512924194336,74.8776879485335,74.51419996039418,74.57354563105137,2906000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-27,74.72928619384766,74.91473707676037,74.24711276637221,74.24711276637221,1463400,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-11-30,74.29907989501953,74.89993923128465,74.27682102446032,74.72932184741772,6083300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-01,74.9666976928711,75.0112097737794,74.26198627640059,74.26198627640059,4473200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-02,74.31156158447266,74.9838570167947,74.22191953388949,74.96891952460966,4361600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-03,74.020263671875,74.69256514238351,73.77375788198898,74.4161786539015,5661000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-04,75.4918441772461,75.72341813243227,73.60940603652426,74.10242324276773,6422700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-07,75.20050811767578,75.8279912438272,74.78966143071445,75.46942864328936,3408000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-08,74.8270034790039,75.30508311792947,74.42362271506818,74.9988160207235,3385200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-09,74.05010986328125,75.4171212664308,73.94553031650939,74.34891101083997,4195100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-10,73.87831115722656,74.40120894846486,73.54215769215182,74.18457823519228,3926600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-11,73.04167175292969,73.79614347951272,72.86239331760851,73.15372291218993,5429700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-14,73.16864013671875,73.66913441620451,72.31706068091395,73.27321966994691,6633900,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-15,74.24433135986328,74.45349045311346,73.35539951439218,73.60191088821897,5554200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-16,75.50677490234375,75.69352493581859,74.43856448290134,74.58049063291428,4994500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-17,74.84940338134766,75.52917616835593,74.82699429151805,75.4470057062086,4303600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-18,73.13130187988281,74.52072234987565,73.11635868820328,74.51325075403588,6926800,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-21,73.66915893554688,73.68409643134093,73.03420423069875,73.49734638854066,3089100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-22,74.55062866210938,74.75231622585444,73.67663402145477,73.88579888276784,3882100,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-23,75.17808532714844,75.26772738574094,74.71494323982442,74.84940347813409,2929600,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-24,75.10337829589844,75.42458851365149,74.78216807814539,75.08096920847619,1044300,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-28,75.20796966552734,75.29014013177121,74.8045889310097,74.99133895444425,4017700,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-29,75.78313446044922,75.9698844277733,75.27517432136145,75.52915724048368,2362200,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-30,75.5590591430664,75.85038871799149,75.43207049741359,75.82797962748315,2333000,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2015-12-31,74.64026641845703,75.37980079715628,74.55809593193489,75.09593704402168,3041500,2015.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-04,73.78120422363281,73.95301677022391,73.05661884661207,73.6243348719587,6689000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-05,74.2891616821289,74.58796287811668,73.73638317400471,73.81108204821196,4893800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-06,74.31156158447266,74.52072067000908,73.2956411411606,73.48985703535435,5483400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-07,72.88479614257812,73.93806897023585,72.61587566314033,73.54962574475537,5440000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-08,72.61588287353516,73.67662170377795,72.41419534350935,73.07902501170088,4853500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-11,72.78771209716797,73.14626905476855,72.36192214804223,72.7130075067711,5638000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-12,72.92214965820312,73.51228040365856,72.56358711317209,73.51228040365856,5185800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-13,72.08551025390625,73.16119223064864,71.97345909813583,72.81010126884198,5161500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-14,71.5700912475586,72.51878474490714,71.45804577076585,72.01082435319505,6592500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-15,70.16572570800781,70.6363337601371,69.6951176558785,70.18066320367394,8229400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-19,71.54019927978516,71.78671068819979,70.56163094228053,70.71103438639182,6828900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-20,70.04620361328125,71.27875503678058,69.69511831977256,70.8529651667527,7558100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-21,70.56910705566406,70.71850481017808,69.65776593531514,70.24789675421582,6076300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-22,71.5999526977539,71.92863453910093,70.30764582001768,70.87536174705234,6946600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-25,71.66717529296875,72.3320047764527,71.36090258528253,71.65223210280215,4407000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-26,71.95104217529297,72.62334333758025,71.54018988190688,71.64477512862527,3735200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-27,71.66717529296875,72.66815246615775,71.38331167137525,71.62982301670944,5795100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-28,72.795166015625,73.13131951960361,71.7717794058827,72.03322833175996,5169900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-01-29,74.17710876464844,74.17710876464844,72.89226774045508,73.1088984432931,7340600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-01,73.97541809082031,74.25181017615355,72.84744635778387,73.60191804536598,3648100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-02,73.36290740966797,73.71399850383666,73.20603801211273,73.69158940406601,3809900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-03,73.74385070800781,73.9754189150389,72.90720854517139,73.85590186272425,5146000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-04,72.7503433227539,73.8783151321524,72.45901372350961,73.71397418916149,5212000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-05,72.69804382324219,72.98937338354435,72.30960630922532,72.93708360859672,5574800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-08,72.8474349975586,73.12382703978975,72.01079867367187,72.56357705897668,4729500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-09,73.4151611328125,73.79613273918706,72.04068383012779,72.22743383532894,4994200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-10,72.92214965820312,73.7513202006265,72.84744509108452,73.36287696857967,4505500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-11,72.38430786132812,73.16118861736702,71.77923392971464,72.00333623018751,5898500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-12,73.5720443725586,73.64674324893994,71.82406672876738,72.01081676930023,5110600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-16,73.65422821044922,74.17713183831435,73.28072806161413,74.10242724921935,4709700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-17,74.3638687133789,74.6178460339098,73.8036185895689,73.9530163429213,4493200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-18,74.41616821289062,74.67761716497212,73.93061690236227,74.37881592009624,3729100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-19,74.38626861572266,74.84193911605414,73.54962648250654,73.54962648250654,4531300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-22,74.60289764404297,75.11832380725285,74.38626694390508,74.6850681061352,4731500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-23,74.35638427734375,74.70000361005103,74.23686153597183,74.61783315014733,3721100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-24,74.46095275878906,74.51324252557757,73.50479376656659,73.95299258177623,5691200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-25,75.20050811767578,75.22291721161704,74.57303069068355,74.57303069068355,4668900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-26,73.47493743896484,75.10339804333431,73.08649415765156,75.0660457550376,6506200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-02-29,73.07154846191406,73.9679462888532,73.04913937111434,73.47492919378419,5955300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-01,74.020263671875,74.05761596991012,73.2433883050213,73.5795361906953,5160200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-02,73.97737884521484,73.99994806131993,73.38303128162539,73.76672517505797,4180000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-03,74.601806640625,74.6544700483027,73.7441364100611,73.99240922049063,4856600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-04,75.23379516601562,75.23379516601562,74.15795166554628,74.33851116677747,7067200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-07,74.66949462890625,74.93281159800964,74.45884105362354,74.66949462890625,5967100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-08,75.03816223144531,75.3240542372199,74.29334949932768,74.45886471532742,4871200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-09,75.38421630859375,75.67010823630564,75.03814174230854,75.23375110234095,5085000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-10,75.82058715820312,75.89581977493881,75.24880893922659,75.5723143570827,5502800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-11,76.2193374633789,76.29457583210798,75.67765335186684,75.9861145919874,5912400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-14,75.72278594970703,76.3246526283954,75.70021673848983,76.0839048089439,3580500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-15,76.09894561767578,76.41492601644934,75.42184066324668,75.43688488895395,3860300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-16,75.85820007324219,76.24188810887901,75.24128348313641,75.94095766678274,4176600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-17,76.64064025878906,76.82872467567438,75.82811420027305,75.98610442167102,5635800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-18,76.20427703857422,76.69329763197791,75.99362342661703,76.49016326339033,7273900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-21,76.39234924316406,76.82870636390571,75.4744965891487,75.91837869193887,4420300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-22,75.81304931640625,76.3697832135639,75.557257314912,76.19674305852739,3457600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-23,75.84318542480469,76.5579099073069,75.63253172129092,75.75290854608903,3407900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-24,75.7453384399414,75.92589782970087,75.34660049011113,75.76038266413823,3183100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-28,75.9710464477539,76.44501702618811,75.8506696875853,75.9559964827929,3785500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-29,76.26445770263672,76.46758631077603,75.80553134882138,76.02370992193686,3356700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-30,77.25755310058594,77.4080183307099,76.29456185207917,76.33217528966985,4673600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-03-31,77.09955596923828,77.82931858373023,76.96413497832512,77.14469438624931,5367700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-01,78.07759857177734,78.16035617053146,76.70081932691953,76.71586929390061,4128600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-04,78.10771179199219,78.20551364167017,77.31775478959875,78.09266756122712,4220400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-05,77.56600189208984,78.19044344932406,77.39296746627512,78.07006668364417,3589200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-06,78.18292999267578,78.23559340045465,77.39297887599272,77.67886512680931,4196800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-07,77.94217681884766,78.22054380651474,77.51334460210032,77.74656742913888,6220900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-08,79.05563354492188,79.183529554755,78.16787497922586,78.23558260565038,6154500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-11,78.46879577636719,79.57472697036458,78.36346899598648,79.11580642149382,5354000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-12,78.92771911621094,79.08570928087914,78.33337188348072,78.37098530942335,3777200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-13,78.33338928222656,79.25876127223023,78.0625472998157,79.2512362894188,3802400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-14,77.61115264892578,78.310821134387,77.27259727157166,77.28764723850149,5593300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-15,78.07005310058594,78.10014728676995,77.49828078272685,77.67131517843609,4553500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-18,78.03246307373047,78.68699316491127,77.86694787002195,78.3634934811475,7736900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-19,78.48385620117188,78.70203478839426,78.06254899267635,78.10016242778904,4996200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-20,77.06947326660156,78.50643524116641,77.0318540868978,78.41615839368689,4778000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-21,75.97858428955078,76.99423905761145,75.54975202126377,76.99423905761145,7145600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-22,76.723388671875,76.78357131576045,75.94095690256201,76.11399133103804,5660200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-25,77.34029388427734,77.36286308990103,76.44501046200908,76.58795641746484,3501300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-26,77.1898193359375,77.7916915771828,76.88136397371161,77.64122064693194,3222900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-27,77.21240234375,77.76161129255924,76.67072411764842,77.28011570943777,3730900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-28,77.46819305419922,77.6036140333763,76.85880151784218,76.86632076010565,4350200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-04-29,77.460693359375,77.61868359667814,77.03938605989998,77.43812414545762,4604000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-02,77.81427001953125,78.1453003655026,77.21992268920987,77.29515529332706,3998100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-03,77.91205596923828,78.19042286166854,77.49074888004965,77.79920995597604,3945400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-04,78.25813293457031,78.57411900129318,77.58855311535739,77.87444499763623,3852600,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-05,78.40109252929688,78.90515729179016,77.9421661813911,78.14530052679453,3401400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-06,78.96537780761719,78.9729027930708,78.00238630531048,78.00238630531048,3547700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-09,79.20609283447266,79.54464816089275,78.9277316268354,78.93525086928847,4432300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-10,80.17662048339844,80.22175890414609,79.24372343537017,79.31895604990977,3885500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-11,79.53714752197266,80.45500049158696,79.46943414001215,79.94341059409119,3424900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-12,79.82301330566406,80.04871686774324,79.43180030325752,79.84558251389598,3195200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-13,78.37850952148438,79.8229959327446,77.8970140510643,79.55967899421468,7811500,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-16,78.34093475341797,78.73215363227014,77.96476584522736,78.2280886728664,4243200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-17,77.01679992675781,78.52899432583469,76.74595793948549,78.3710041232392,5443300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-18,75.91838836669922,76.73843357822598,75.43688703218523,76.70081440306886,6970100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-19,76.2343978881836,76.31715551322998,75.459490799006,75.79804054519036,4722400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-20,75.30899810791016,76.5804505814597,75.23376549039592,76.520262191496,5704000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-23,75.54973602294922,75.81305301966732,75.2337556268875,75.32403819999658,4185900,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-24,76.0538101196289,76.2719887264449,75.75287965218135,75.91839485320595,3446300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-25,76.0538101196289,76.43750392746949,75.95600829169652,76.11399850907071,3223800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-26,76.66322326660156,76.70836169801518,75.9936430811839,76.13658336062102,4543100,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-27,76.70833587646484,77.02431626975874,76.43749389939008,76.83623188233905,2877000,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-05-31,76.1139907836914,77.0167993140435,75.85067378146044,76.84375914693162,6368700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-01,76.98796081542969,77.01069927020923,76.02532960458106,76.22240006795266,4741400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-02,77.3138656616211,77.32144707159023,76.68474164137538,76.80602106919589,3618200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-03,77.71561431884766,77.94301041503873,77.25324649740264,77.25324649740264,4511700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-06,77.8444595336914,78.11733250133851,77.48821417646754,77.72318587191614,2944200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-07,77.68528747558594,78.20829498009141,77.52611253571958,77.93542200234268,4078700,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-08,78.20829772949219,78.33715281159162,77.44273708262162,77.58675498786371,2860800,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-09,78.5721435546875,78.69341724566313,77.72320458616367,77.99607761951334,3552200,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-10,78.30682373046875,78.44326020807911,77.90509570831654,78.26134683223927,3462400,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
2016-06-13,78.11732482910156,78.5948553670448,78.05669089563015,78.25376129952511,4368300,2016.0,,,,,,,,,,,,,,,,,,,,,,PEP
