Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2018-03-30,34.14704513549805,49631000.0,0.006438517543054356,0.008679338036798434,,,2.26,9771000000.0,38655000000.0,0.025985925283817046,KO,0.01128220332744112
2018-04-06,34.53229904174805,66458700.0,0.0023540445730446,0.00890915320577843,,,2.26,9771000000.0,38655000000.0,0.01128220332744112,KO,0.013433954510581936
2018-04-13,34.9962043762207,49967800.0,0.0026825356011684455,0.008457767275547297,,,2.26,9771000000.0,38655000000.0,0.013433954510581936,KO,-0.017299566330882143
2018-04-20,34.39078521728516,49858600.0,-0.0034611876178434866,0.008564927922427202,,,2.26,9771000000.0,38655000000.0,-0.017299566330882143,KO,-0.009830801684862167
2018-04-27,34.052696228027344,74516000.0,-0.0018845047493399436,0.009886224273277571,,,2.26,9771000000.0,38655000000.0,-0.009830801684862167,KO,-0.021934956999835276
2018-05-04,33.30575180053711,70586700.0,-0.004384750493260703,0.010582509865723205,,,2.26,9771000000.0,38655000000.0,-0.021934956999835276,KO,-0.00519373540171042
2018-05-11,33.13277053833008,47949500.0,-0.0010233337798700947,0.010341548341887104,,,2.26,9771000000.0,38655000000.0,-0.00519373540171042,KO,0.0009495073257823616
2018-05-18,33.16423034667969,65563300.0,0.00023086575886386296,0.009069556928741946,,,2.26,9771000000.0,38655000000.0,0.0009495073257823616,KO,0.005215783562638299
2018-05-25,33.33720779418945,44380600.0,0.001046806146345136,0.008883050432436389,,,2.26,9771000000.0,38655000000.0,0.005215783562638299,KO,0.01698117288079204
2018-06-01,33.90331268310547,51177100.0,0.004230986929558839,0.009077250191248665,,,2.26,9771000000.0,38655000000.0,0.01698117288079204,KO,0.019248724339103518
2018-06-08,34.555908203125,54933300.0,0.0038484175736791305,0.00795963960762726,,,2.26,9771000000.0,38655000000.0,0.019248724339103518,KO,0.01280834705138445
2018-06-15,34.998512268066406,66773100.0,0.00257131111290676,0.007058518960626766,,,2.26,9771000000.0,38655000000.0,0.01280834705138445,KO,-0.019718681366591606
2018-06-22,34.308387756347656,61381600.0,-0.003957131808445702,0.0071506943509512515,,,2.26,9771000000.0,38655000000.0,-0.019718681366591606,KO,0.014103924308224158
2018-06-29,34.79227066040039,65554200.0,0.0028303622901310276,0.006797618386108829,,,2.26,9771000000.0,38655000000.0,0.014103924308224158,KO,0.01778361804643014
2018-07-06,35.41100311279297,37833700.0,0.004440102144193325,0.007165995776436712,,,2.26,9771000000.0,38655000000.0,0.01778361804643014,KO,0.002239953496699698
2018-07-13,35.49032211303711,37612300.0,0.0004693016716158738,0.007383550200395513,,,2.26,9771000000.0,38655000000.0,0.002239953496699698,KO,0.012070198821420908
2018-07-20,35.918697357177734,43461100.0,0.0024152511947552967,0.007213063521879111,,,2.26,9771000000.0,38655000000.0,0.012070198821420908,KO,0.020538726581959432
2018-07-27,36.65642166137695,67362400.0,0.004110525037667822,0.007614244880011306,,,2.26,9771000000.0,38655000000.0,0.020538726581959432,KO,0.008872378427435601
2018-08-03,36.98165130615234,54783300.0,0.0017878455855810716,0.006955998374379776,,,2.26,9771000000.0,38655000000.0,0.008872378427435601,KO,-0.011582731601509022
2018-08-10,36.55330276489258,41958500.0,-0.0023180156144313015,0.006925150780749838,,,2.26,9771000000.0,38655000000.0,-0.011582731601509022,KO,0.011284743873267944
2018-08-17,36.965797424316406,44162300.0,0.0022567886493159994,0.0064852786858214115,,,2.26,9771000000.0,38655000000.0,0.011284743873267944,KO,-0.020815837426919614
2018-08-24,36.19632339477539,51635200.0,-0.004187628595199855,0.006548633548938757,,,2.26,9771000000.0,38655000000.0,-0.020815837426919614,KO,-0.023230177446757705
2018-08-31,35.35547637939453,60019500.0,-0.004681417410159083,0.006657532270327213,,,2.26,9771000000.0,38655000000.0,-0.023230177446757705,KO,0.025802456694517417
2018-09-07,36.26773452758789,43340900.0,0.006404156976183545,0.006233134635022815,,,2.26,9771000000.0,38655000000.0,0.025802456694517417,KO,0.014461624451517663
2018-09-14,36.7922248840332,46971300.0,0.0028807020581881116,0.006154894941321637,,,2.26,9771000000.0,38655000000.0,0.014461624451517663,KO,0.01282869706468559
2018-09-21,37.26422119140625,54470700.0,0.002583559364005583,0.00658944811863449,,,2.26,9771000000.0,38655000000.0,0.01282869706468559,KO,-0.00837285455263137
2018-09-28,36.95221328735352,48759400.0,-0.0016582148890412983,0.006959936404892743,,,2.26,9771000000.0,38655000000.0,-0.00837285455263137,KO,-0.0067111939225346084
2018-10-05,36.704219818115234,45686100.0,-0.0013238630437183208,0.006873101200259023,,,2.26,9771000000.0,38655000000.0,-0.0067111939225346084,KO,-0.026155109791929587
2018-10-12,35.74421691894531,64647600.0,-0.005206937056861105,0.008668650456400915,,,2.26,9771000000.0,38655000000.0,-0.026155109791929587,KO,0.0369290421949231
2018-10-19,37.06421661376953,59812900.0,0.00730610129185183,0.00899030630249675,,,2.26,9771000000.0,38655000000.0,0.0369290421949231,KO,-0.008849687767659709
2018-10-26,36.736209869384766,89071700.0,-0.001739800038324879,0.009557960412748872,,,2.26,9771000000.0,38655000000.0,-0.008849687767659709,KO,0.04529657139219778
2018-11-02,38.40023422241211,101216400.0,0.008942781903055596,0.010357203491539633,,,2.26,9771000000.0,38655000000.0,0.04529657139219778,KO,0.0350000312922476
2018-11-09,39.74424362182617,65317500.0,0.006916026685489185,0.01031653815737243,,,2.26,9771000000.0,38655000000.0,0.0350000312922476,KO,0.00986292455451565
2018-11-16,40.13623809814453,65383900.0,0.0019722328769499866,0.009933938995162738,,,2.26,9771000000.0,38655000000.0,0.00986292455451565,KO,-0.022921693291263145
2018-11-23,39.21624755859375,48182800.0,-0.005701632776641319,0.009584469376843952,,,2.26,9771000000.0,38655000000.0,-0.022921693291263145,KO,0.0362819037258042
2018-11-30,40.63908767700195,66993800.0,0.007231137224993178,0.010706967892600654,,,2.26,9771000000.0,38655000000.0,0.0362819037258042,KO,-0.02599233870691442
2018-12-07,39.58278274536133,67177700.0,-0.006552002751061103,0.010856590804376131,,,2.26,9771000000.0,38655000000.0,-0.02599233870691442,KO,0.005092715780027124
2018-12-14,39.784366607666016,70333700.0,0.0010280403068167576,0.009505323471095267,,,2.26,9771000000.0,38655000000.0,0.005092715780027124,KO,-0.035873587252293615
2018-12-21,38.35715866088867,104759900.0,-0.007250767282455039,0.009913316373685649,,,2.26,9771000000.0,38655000000.0,-0.035873587252293615,KO,-0.00777794430467571
2018-12-28,38.05881881713867,55261000.0,-0.0017239103768290909,0.012525882271266312,,,2.26,9771000000.0,38655000000.0,-0.00777794430467571,KO,0.00783891494855471
2019-01-04,38.35715866088867,49908100.0,0.002017082926350583,0.013043993222569814,,,2.26,9771000000.0,38655000000.0,0.00783891494855471,KO,-0.004834959854696619
2019-01-11,38.17170333862305,73653900.0,-0.0008876182725136239,0.01309442697052117,,,2.26,9771000000.0,38655000000.0,-0.004834959854696619,KO,0.005703302548957456
2019-01-18,38.389408111572266,64570300.0,0.0011802074695036247,0.012099360154375528,,,2.26,9771000000.0,38655000000.0,0.005703302548957456,KO,-0.00504096316678615
2019-01-25,38.19588851928711,46097200.0,-0.001222437401010218,0.012407811595765815,,,2.26,9771000000.0,38655000000.0,-0.00504096316678615,KO,0.028077096738851726
2019-02-01,39.26831817626953,86229600.0,0.005568634615004964,0.0122276419227241,,,2.26,9771000000.0,38655000000.0,0.028077096738851726,KO,0.016426826853898957
2019-02-08,39.91337203979492,56307800.0,0.00327265120684781,0.009556604734285226,,,2.26,9771000000.0,38655000000.0,0.016426826853898957,KO,-0.0860604617142744
2019-02-15,36.47840881347656,127708400.0,-0.017236670563145328,0.0181754841867029,,,2.26,9771000000.0,38655000000.0,-0.0860604617142744,KO,0.0008839649818941364
2019-02-22,36.51065444946289,100824900.0,0.00029100643004137394,0.017698287178330573,,,2.26,9771000000.0,38655000000.0,0.0008839649818941364,KO,0.0022086398262093354
2019-03-01,36.59129333496094,100890600.0,0.0004610848818823454,0.01746185030498145,,,2.26,9771000000.0,38655000000.0,0.0022086398262093354,KO,-0.011899474864337511
2019-03-08,36.15587615966797,70931300.0,-0.002378531126882999,0.017109333985624996,,,2.26,9771000000.0,38655000000.0,-0.011899474864337511,KO,0.019077877444359403
2019-03-15,36.84565353393555,123456500.0,0.003877746331745535,0.017917082090728686,,,2.26,9771000000.0,38655000000.0,0.019077877444359403,KO,0.013907221209278564
2019-03-22,37.35807418823242,91468400.0,0.0027724850614238685,0.017703058608595713,,,2.26,9771000000.0,38655000000.0,0.013907221209278564,KO,0.020248448029473565
2019-03-29,38.11451721191406,61813400.0,0.004030798005665348,0.008803067358533314,,,2.26,9771000000.0,38655000000.0,0.020248448029473565,KO,-0.008322881107245994
2019-04-05,37.79729461669922,48364700.0,-0.0016583559020159288,0.007794740686647127,,,2.26,9771000000.0,38655000000.0,-0.008322881107245994,KO,0.005810462182643361
2019-04-12,38.01691436767578,44165400.0,0.001159996437657873,0.007351663021445574,,,2.26,9771000000.0,38655000000.0,0.005810462182643361,KO,0.015832278570558467
2019-04-19,38.61880874633789,45082200.0,0.003939436616636011,0.007306009360874512,,,2.26,9771000000.0,38655000000.0,0.015832278570558467,KO,0.016427806109018173
2019-04-26,39.253231048583984,72758500.0,0.0032988218275297855,0.00570082645659006,,,2.26,9771000000.0,38655000000.0,0.016427806109018173,KO,0.009531682170231592
2019-05-03,39.62738037109375,53997100.0,0.001931289378908896,0.006249166756201038,,,2.26,9771000000.0,38655000000.0,0.009531682170231592,KO,-0.010878718685262356
2019-05-10,39.196285247802734,51531000.0,-0.0021382087581126585,0.007143948676092726,,,2.26,9771000000.0,38655000000.0,-0.010878718685262356,KO,0.020958979261554544
2019-05-17,40.017799377441406,69206500.0,0.0041894464010905795,0.007550790010994314,,,2.26,9771000000.0,38655000000.0,0.020958979261554544,KO,0.008333503329607472
2019-05-24,40.35128784179688,59575300.0,0.0017174655781501346,0.00872883882901046,,,2.26,9771000000.0,38655000000.0,0.008333503329607472,KO,-0.009675597531747626
2019-05-31,39.96086502075195,51604400.0,-0.002382620345531966,0.009441967483287027,,,2.26,9771000000.0,38655000000.0,-0.009675597531747626,KO,0.048035793228409895
2019-06-07,41.88041687011719,72499400.0,0.009452334827060005,0.00982835989733881,,,2.26,9771000000.0,38655000000.0,0.048035793228409895,KO,0.004283385100239512
2019-06-14,42.05980682373047,49789000.0,0.0008607300186830091,0.009328449758329907,,,2.26,9771000000.0,38655000000.0,0.004283385100239512,KO,0.004677243022364275
2019-06-21,42.25653076171875,62878600.0,0.00096317729451878,0.009139913870017342,,,2.26,9771000000.0,38655000000.0,0.004677243022364275,KO,-0.012221033003000037
2019-06-28,41.7401123046875,63419800.0,-0.0024367240999285,0.008832352796681018,,,2.26,9771000000.0,38655000000.0,-0.012221033003000037,KO,0.023369938731045314
2019-07-05,42.715576171875,39715600.0,0.005804771991494262,0.00794696596813549,,,2.26,9771000000.0,38655000000.0,0.023369938731045314,KO,0.0001919155764360525
2019-07-12,42.72377395629883,45424800.0,4.909074717216466e-05,0.007161216114629389,,,2.26,9771000000.0,38655000000.0,0.0001919155764360525,KO,-0.014005988152804072
2019-07-19,42.12538528442383,43540100.0,-0.002804850043104934,0.006128477705965946,,,2.26,9771000000.0,38655000000.0,-0.014005988152804072,KO,0.05409621388986263
2019-07-26,44.40420913696289,91728900.0,0.010962521919323408,0.013549643994198128,,,2.26,9771000000.0,38655000000.0,0.05409621388986263,KO,-0.033967518182740575
2019-08-02,42.89590835571289,69906000.0,-0.006849804401208392,0.014069740866342748,,,2.26,9771000000.0,38655000000.0,-0.033967518182740575,KO,0.020829433418957377
2019-08-09,43.78940582275391,77886500.0,0.004196058631180155,0.0146061873121488,,,2.26,9771000000.0,38655000000.0,0.020829433418957377,KO,0.018532414912976858
2019-08-16,44.60092926025391,58940600.0,0.0037238279074359947,0.014924672234761918,,,2.26,9771000000.0,38655000000.0,0.018532414912976858,KO,-0.012313774379555942
2019-08-23,44.05172348022461,51627700.0,-0.0024272954552262637,0.015413646266547416,,,2.26,9771000000.0,38655000000.0,-0.012313774379555942,KO,0.024190642537016416
2019-08-30,45.11736297607422,50819800.0,0.004808743995956632,0.015402103752969002,,,2.26,9771000000.0,38655000000.0,0.024190642537016416,KO,0.003451944772265625
2019-09-06,45.27310562133789,46480000.0,0.00089086928628479,0.010594440527085337,,,2.26,9771000000.0,38655000000.0,0.003451944772265625,KO,-0.010379865374943398
2019-09-13,44.80317687988281,56437500.0,-0.0020544229694969387,0.009363441870331451,,,2.26,9771000000.0,38655000000.0,-0.010379865374943398,KO,-0.006450553279197968
2019-09-20,44.5141716003418,58991600.0,-0.0012730720535550466,0.008494822979014842,,,2.26,9771000000.0,38655000000.0,-0.006450553279197968,KO,0.007419666413662984
2019-09-27,44.84445190429688,44797800.0,0.0014835772272008719,0.007655606173087285,,,2.26,9771000000.0,38655000000.0,0.007419666413662984,KO,0.004234880361057014
2019-10-04,45.03436279296875,61526700.0,0.0009684568334152654,0.00930423071004101,,,2.26,9771000000.0,38655000000.0,0.004234880361057014,KO,-0.02273561245414002
2019-10-11,44.01047897338867,44326400.0,-0.004573794871466874,0.008861435392944669,,,2.26,9771000000.0,38655000000.0,-0.02273561245414002,KO,0.027767417465922817
2019-10-18,45.23253631591797,58638100.0,0.0055159384695097294,0.009187053793900163,,,2.26,9771000000.0,38655000000.0,0.027767417465922817,KO,-0.01880237535292195
2019-10-25,44.382057189941406,51702700.0,-0.0037347884399245414,0.009713777259762885,,,2.26,9771000000.0,38655000000.0,-0.01880237535292195,KO,0.0027906680911669035
2019-11-01,44.50591278076172,49358200.0,0.0005869023326688261,0.009866543283568566,,,2.26,9771000000.0,38655000000.0,0.0027906680911669035,KO,-0.031354531318275036
2019-11-08,43.110450744628906,68955300.0,-0.00631787119665248,0.010594170273639073,,,2.26,9771000000.0,38655000000.0,-0.031354531318275036,KO,0.008810610888488668
2019-11-15,43.49028015136719,50755800.0,0.001780057465482887,0.008910515835528272,,,2.26,9771000000.0,38655000000.0,0.008810610888488668,KO,0.006834921596152288
2019-11-22,43.78753280639648,55401200.0,0.0013703371992344726,0.008637167185850857,,,2.26,9771000000.0,38655000000.0,0.006834921596152288,KO,0.014499279923342767
2019-11-29,44.42242050170898,41000800.0,0.003621717950047759,0.008908680762421007,,,2.26,9771000000.0,38655000000.0,0.014499279923342767,KO,0.019100785216337623
2019-12-06,45.27092361450195,63207700.0,0.0037988756723422723,0.007756798678457772,,,2.26,9771000000.0,38655000000.0,0.019100785216337623,KO,0.0
2019-12-13,45.27092361450195,56065700.0,1.2264739470047025e-05,0.006989904761299938,,,2.26,9771000000.0,38655000000.0,0.0,KO,0.010106845577683155
2019-12-20,45.72846984863281,71118900.0,0.002040020533021125,0.005791842163237328,,,2.26,9771000000.0,38655000000.0,0.010106845577683155,KO,0.00691289986422472
2019-12-27,46.04458618164063,25784100.0,0.0017325674179340111,0.005236189907507875,,,2.26,9771000000.0,38655000000.0,0.00691289986422472,KO,-0.011924215380679781
2020-01-03,45.49554061889648,37636500.0,-0.00298940168961917,0.005533890445484528,1.787999987602234,26.013635635375977,2.26,9771000000.0,38655000000.0,-0.011924215380679781,KO,0.015359308853321485
2020-01-10,46.19432067871094,63786300.0,0.0030887530613545877,0.006118197383654678,1.825000047683716,26.005905151367188,2.26,9771000000.0,38655000000.0,0.015359308853321485,KO,0.025391500470206774
2020-01-17,47.36726379394531,72882000.0,0.005043415018635788,0.006452011154953585,1.8359999656677248,26.13036727905273,2.26,9771000000.0,38655000000.0,0.025391500470206774,KO,0.012996329883344204
2020-01-24,47.98286437988281,46291700.0,0.0032402117474890912,0.006217420978106977,1.680999994277954,26.075870513916016,2.26,9771000000.0,38655000000.0,0.012996329883344204,KO,0.012482648854148515
2020-01-31,48.581817626953125,80674500.0,0.0025982222710914994,0.00882618344131671,1.5199999809265137,25.940784454345703,2.26,9771000000.0,38655000000.0,0.012482648854148515,KO,0.013527299270256421
2020-02-07,49.23899841308594,57271200.0,0.0026919512762184185,0.008224923079337162,1.5779999494552612,26.03599548339844,2.26,9771000000.0,38655000000.0,0.013527299270256421,KO,0.012840157214588421
2020-02-14,49.87123489379883,42733900.0,0.002566584001930372,0.008208862785866739,1.5880000591278076,26.187196731567383,2.26,9771000000.0,38655000000.0,0.012840157214588421,KO,0.0030025750672451057
2020-02-21,50.02097702026367,34781000.0,0.0007636622458383202,0.008055903708782142,1.4709999561309814,26.161762237548828,2.26,9771000000.0,38655000000.0,0.0030025750672451057,KO,-0.1104274566204867
2020-02-28,44.49728775024414,110813000.0,-0.02302787935400776,0.01334094445714553,1.1269999742507937,25.50758552551269,2.26,9771000000.0,38655000000.0,-0.1104274566204867,KO,0.03309010084016761
2020-03-06,45.96970748901367,113626300.0,0.007173196942369486,0.020201957396849043,0.7059999704360962,25.639223098754883,2.26,9771000000.0,38655000000.0,0.03309010084016761,KO,-0.11518118931516175
2020-03-13,40.67486190795898,143619900.0,-0.022754751049056287,0.0300563256235448,0.9509999752044678,25.024168014526367,2.26,9771000000.0,38655000000.0,-0.11518118931516175,KO,-0.2098205036993075
2020-03-20,32.14044189453125,189667700.0,-0.04498300876178307,0.038085427136872685,0.9380000233650208,24.00908660888672,2.26,9771000000.0,38655000000.0,-0.2098205036993075,KO,0.11775466730220341
2020-03-27,35.92512893676758,197706000.0,0.023348551756277057,0.04376712316148592,0.7490000128746033,24.451690673828125,2.26,9771000000.0,38655000000.0,0.11775466730220341,KO,0.023826242835589095
2020-04-03,36.78108978271485,102585300.0,0.005414188015352051,0.04655670730998787,0.5870000123977661,24.26937294006348,2.26,9771000000.0,38655000000.0,0.023826242835589095,KO,0.11795569813632967
